2202	11
2207	286
2212	287
2213	288
2216	289
2225	290
2227	291
2238	292
2248	293
2248	294
2271	295
2273	296
2282	297
2291	298
2298	299
2301	300
2304	301
2306	302
2307	303
2308	304
2309	305
2319	306
2342	307
2345	308
2351	309
2354	310
2376	311
2382	312
2387	313
2391	314
2407	315
2408	316
2414	317
2427	318
2439	319
2458	320
2460	321
2473	322
2476	323
2478	324
2480	325
2484	326
2486	31
2486	327
2491	328
2493	329
2497	330
2499	331
2500	332
2502	333
2504	334
2509	335
2510	336
2511	337
2512	338
2518	339
2526	340
2529	341
2529	342
2538	343
2550	344
2550	345
2550	346
2563	347
2574	348
2582	349
2585	350
2606	350
2608	351
2615	352
2618	353
2640	354
2644	355
2645	356
2650	347
2651	357
2651	358
2653	359
2660	55
2667	292
2675	360
2680	361
2680	362
2691	363
2695	364
2698	365
2703	366
2705	367
2706	368
2717	369
2718	370
2719	371
2728	372
2729	373
2731	374
2733	267
2737	375
2740	376
2740	377
2742	378
2751	379
2759	380
2760	381
2765	382
2783	43
2786	307
2788	383
2789	384
2790	385
2804	386
2806	311
2807	387
2824	388
2835	389
2836	199
2840	390
2842	391
2855	392
2870	393
2875	394
2879	395
2880	107
2887	396
2900	397
2901	398
2903	399
2905	400
2921	401
2923	402
2932	403
2958	404
2965	405
2971	406
2985	407
2988	408
2998	409
3005	410
3015	389
3021	280
3023	411
3037	412
3044	413
3047	132
3047	133
3050	414
3051	415
3053	416
3057	417
3059	418
3060	419
3063	420
3070	379
3073	421
3081	422
3084	423
3088	424
3097	425
3097	426
3098	141
3108	245
3109	427
3110	428
3110	429
3118	430
3124	431
3132	432
3134	433
3138	434
3140	435
3144	436
3144	437
3151	438
3153	439
3160	440
3162	441
3167	442
3174	369
3178	443
3178	444
3183	388
3190	445
3202	446
3204	447
3206	448
3214	449
3217	450
3220	451
3228	315
3234	452
3235	200
3237	453
3244	454
3245	85
3246	403
3249	455
3258	456
3260	457
3263	458
3268	459
3270	185
3276	222
3280	460
3287	461
3288	462
3289	463
3299	77
3301	464
3301	465
3301	466
3311	467
3312	468
3314	78
3320	469
3323	470
3324	471
3336	472
3367	473
3368	474
3371	475
3372	476
3372	415
3376	477
3377	478
3379	479
3385	480
3397	481
3398	482
3402	483
3441	484
3446	485
3449	486
3453	487
3466	173
3468	488
3473	489
3482	151
3483	490
3484	415
3491	491
3492	492
3494	493
3494	494
3499	495
3500	496
3503	110
3510	497
3515	498
3515	499
3524	500
3525	501
3546	502
3547	503
3548	504
3552	81
3556	505
3565	506
3570	507
3573	508
3578	438
3582	509
3597	510
3600	511
3601	512
3604	506
3612	418
3618	513
3619	514
3621	515
3627	290
3632	516
3636	260
3641	517
3644	518
3649	519
3650	520
3653	521
3656	522
3657	523
3659	524
3668	525
3671	526
3677	527
3679	528
3679	529
3691	530
3694	531
3710	231
3722	532
3724	533
3724	534
3725	535
3726	536
3727	537
3729	538
3732	539
3742	540
3753	541
3754	380
3763	542
3769	543
3772	544
3783	545
3784	546
3793	547
3804	548
3811	549
3811	550
3814	551
3818	552
3825	553
3828	554
3830	555
3832	556
3832	433
3843	55
3845	557
3848	558
3850	277
3853	559
3861	560
3872	561
3874	225
3881	562
3885	563
3892	564
3901	565
3902	566
3908	567
3911	568
3913	569
3916	111
3918	570
3924	100
3932	571
3932	572
3933	150
3935	573
3942	292
3954	574
3954	575
3959	576
3962	577
3983	578
3986	579
3986	580
3993	581
3995	582
3999	583
4006	584
4009	585
4010	586
4016	587
4019	564
4023	301
4033	350
4051	588
4054	589
4059	230
4059	231
4063	590
4074	591
4078	592
4087	593
4091	594
4092	595
4094	596
4094	496
4103	597
4115	598
4129	599
4130	4
4140	600
4141	601
4143	602
4147	603
4147	604
4163	597
4165	605
4177	130
4179	606
4180	591
4186	607
4190	608
4191	609
4192	610
4193	611
4198	612
4207	613
4209	614
4212	615
4215	616
4223	617
4224	618
4227	619
4227	517
4233	620
4236	492
4243	621
4249	622
4249	623
4253	340
4261	624
4261	625
4262	626
4270	507
4272	627
4273	628
4287	629
4288	339
4289	630
4291	624
4294	80
4298	631
4299	632
4300	632
4304	633
4307	634
4307	635
4308	636
4319	637
4320	638
4321	355
4335	639
4338	640
4349	641
4349	642
4354	643
4358	644
4364	480
4365	645
4369	646
4376	647
4383	648
4385	649
4388	650
4395	651
4400	652
4409	653
4416	654
4418	608
4422	476
4427	655
4428	656
4437	180
4439	657
4440	658
4440	659
4446	660
4448	661
4456	662
4458	663
4459	664
4472	665
4472	666
4478	667
4481	668
4481	669
4482	73
4489	612
4489	670
4492	671
4510	672
4511	673
4511	674
4520	675
4534	676
4546	677
4547	678
4548	679
4549	680
4553	681
4556	682
4561	683
4574	684
4579	685
4590	686
4590	687
4590	688
4591	689
4600	690
4608	524
4608	530
4612	691
4615	651
4622	692
4623	693
4625	694
4625	695
4627	286
4628	696
4635	697
4644	698
4647	82
4659	699
4663	700
4667	701
4667	702
4671	703
4675	217
4680	99
4681	445
4688	704
4703	705
4707	706
4708	707
4712	708
4716	709
4722	710
4724	711
4731	712
4732	713
4737	714
4740	597
4745	715
4746	716
4755	158
4757	717
4758	718
4758	719
4762	720
4763	721
4764	722
4765	723
4769	724
4773	725
4775	726
4789	727
4790	728
4798	729
4799	730
4801	731
4805	732
4808	733
4809	734
4812	735
4814	736
4816	737
4818	340
4819	738
4823	739
4823	740
4823	741
4823	742
4835	743
4841	744
4857	379
4859	745
4862	746
4864	747
4867	76
4869	9
4877	748
4878	749
4879	750
4883	751
4886	752
4890	642
4893	753
4907	754
4909	755
4909	756
4910	757
4911	758
4921	759
4931	265
4936	760
4940	69
4943	761
4946	762
4949	763
4949	764
4951	765
4956	766
4960	767
4961	768
4962	769
4964	770
4972	771
4974	772
4987	773
4991	774
4992	775
4994	328
4996	776
4998	777
4999	778
5001	779
5005	780
5007	781
5012	782
5013	783
5019	784
5023	395
5026	654
5029	785
5034	786
5034	787
5039	682
5040	788
5041	789
5044	790
5050	644
5052	336
5054	791
5058	792
5067	793
5071	232
5072	748
5078	696
5080	794
5085	181
5088	795
5094	796
5096	777
5102	797
5103	798
5104	799
5105	800
5107	801
5107	241
5108	802
5111	803
5113	804
5113	805
5119	806
5125	807
5135	808
5136	77
5140	809
5142	810
5150	811
5151	812
5159	813
5167	814
5168	815
5170	812
5173	816
5177	748
5179	817
5183	275
5194	818
5197	819
5197	820
5207	821
5216	822
5220	823
5225	824
5229	748
5233	825
5237	826
5240	827
5240	828
5240	829
5240	830
5242	831
5243	832
5243	833
5244	834
5249	804
5252	835
5255	836
5257	837
5266	838
5269	839
5271	319
5273	840
5275	841
5277	842
5278	385
5283	843
5285	844
5287	394
5288	845
5289	644
5292	846
5292	847
5293	848
5300	432
5301	849
5302	850
5308	417
5322	851
5323	39
5327	852
5328	853
5337	854
5338	2
5345	855
5359	856
5361	857
5364	858
5370	83
5373	859
5374	860
5374	861
5377	862
5379	178
5383	175
5385	863
5386	438
5387	864
5392	854
5394	865
5399	866
5399	867
5406	868
5407	869
5416	870
5425	871
5427	872
5427	873
5432	874
5436	875
5437	876
5440	877
5442	878
5442	879
5444	880
5445	881
5448	882
5448	883
5465	884
5469	885
5483	886
5485	887
5486	888
5492	889
5512	232
5513	356
5515	890
5519	891
5525	892
5531	340
5537	893
5541	894
5543	895
5548	896
5549	184
5551	897
5553	898
5555	899
5565	900
5569	572
5569	901
5570	902
5578	903
5587	904
5591	905
5596	906
5596	907
5610	908
5612	909
5613	307
5615	880
5616	910
5621	911
5624	912
5629	913
5632	384
5636	914
5639	915
5641	63
5651	916
5652	917
5653	918
5661	919
5662	920
5672	921
5679	922
5679	923
5681	924
5689	899
5690	925
5690	926
5697	927
5699	678
5702	928
5702	929
5705	930
5708	790
5711	931
5715	932
5722	933
5732	286
5737	591
5739	934
5741	935
5747	936
5748	937
5751	938
5764	939
5768	940
5777	941
5777	942
5780	943
5781	944
5783	945
5784	946
5802	947
5804	355
5806	948
5807	949
5812	950
5819	620
5820	951
5821	952
5823	953
5824	866
5826	954
5833	955
5839	956
5849	559
5852	957
5852	958
5854	173
5857	943
5863	937
5869	131
5872	959
5874	560
5880	960
5888	961
5890	118
5891	286
5895	685
5896	962
5906	963
5907	964
5909	115
5913	965
5914	966
5914	967
5924	968
5932	969
5938	970
5939	971
5941	972
5942	973
5948	974
5954	975
5955	976
5960	401
5968	977
5971	978
5981	979
5992	284
5997	384
6005	980
6007	981
6007	982
6015	770
6016	983
6022	984
6028	985
6030	986
6030	987
6039	988
6046	989
6048	990
6051	991
6052	545
6053	992
6056	993
6057	994
6061	995
6069	996
6070	997
6079	998
6080	999
6081	1000
6084	1001
6088	1002
6092	1003
6096	91
6099	1004
6101	1005
6101	1006
6103	1007
6105	1008
6108	1009
6112	302
6113	1010
6114	1011
6116	332
6120	1012
6127	1013
6129	1014
6138	1015
6139	419
6141	1016
6141	1017
6142	1018
6142	1019
6147	1020
6153	1021
6153	395
6156	989
6160	414
6163	1022
6164	1023
6166	1024
6167	1025
6168	1026
6183	1027
6195	1028
6196	863
6203	1029
6206	267
6208	906
6217	1030
6219	1031
6226	1032
6228	1033
6243	1034
6245	1035
6251	1036
6260	1037
6268	413
6270	1038
6271	1039
6274	692
6277	841
6280	1040
6290	1041
6299	1042
6304	1043
6306	1044
6307	1045
6309	1046
6310	1047
6311	1048
6314	1049
6314	1050
6315	1051
6325	770
6326	1052
6327	1053
6328	970
6328	1054
6333	1055
6336	1056
6337	1057
6339	1058
6358	1059
6359	1060
6361	1061
6363	1062
6364	1063
6365	1064
6367	1065
6368	1066
6377	1067
6382	960
6385	1068
6392	1069
6398	698
6400	426
6406	1070
6409	184
6413	1071
6414	1072
6416	766
6425	1073
6428	775
6437	1074
6439	852
6439	421
6440	1075
6441	1076
6452	1077
6454	1078
6455	1079
6458	1080
6459	1081
6460	1082
6462	1083
6464	1084
6465	1085
6468	1086
6470	941
6471	1087
6472	965
6473	1088
6474	649
6478	1089
6481	1090
6483	1091
6486	1074
6488	1092
6488	1093
6489	1094
6492	1095
6493	1096
6506	786
6511	1097
6514	1098
6520	1099
6525	1100
6529	1101
6543	1102
6543	1103
6548	1104
6550	1105
6551	448
6556	1106
6557	1107
6565	1108
6572	425
6572	426
6585	1109
6592	1110
6598	769
6600	1111
6601	634
6601	721
6602	1112
6604	1113
6610	1114
6624	1115
6627	1116
6638	1117
6639	1118
6643	917
6653	1119
6653	1120
6655	1121
6656	1122
6657	1123
6663	1124
6665	1125
6669	1126
6670	646
6673	197
6675	1127
6676	1128
6676	1129
6676	1130
6681	1131
6689	1132
6691	1133
6694	1134
6702	151
6706	1135
6711	895
6713	1136
6722	1137
6727	1138
6746	1034
6747	102
6751	937
6753	1139
6763	1140
6767	1141
6768	1142
6770	767
6775	1143
6776	1144
6782	1005
6782	1006
6784	1145
6789	1146
6791	1147
6795	1148
6797	1149
6806	966
6808	1150
6815	896
6817	1064
6822	1093
6823	1151
6825	941
6828	1152
6828	1153
6831	1154
6834	1155
6835	368
6836	1156
6837	1157
6839	1158
6843	534
6850	1159
6851	1160
6852	1161
6853	1162
6858	1163
6859	1164
6863	1165
6867	1118
6871	979
6884	425
6888	1166
6890	1167
6892	1168
6898	1169
6903	1170
6914	1171
6914	1172
6914	1173
6916	644
6918	1174
6918	419
6926	1175
6927	1176
6929	731
6930	1177
6934	1178
6939	894
6940	1179
6944	1180
6947	1181
6954	1182
6961	1183
6962	1184
6965	1185
6966	1186
6968	1187
6970	1188
6978	1189
6979	1190
6982	1191
6983	1192
6986	1193
6986	1194
6993	1195
6999	1196
7001	1197
7010	961
7019	596
7031	1198
7036	1199
7038	1200
7041	1201
7042	1202
7043	1203
7050	1204
7052	1205
7053	713
7056	1206
7059	1207
7062	753
7066	1208
7071	1209
7074	380
7076	1210
7080	1183
7088	1211
7090	504
7091	791
7094	936
7097	1212
7097	1213
7100	1214
7103	1215
7105	1216
7107	1217
7108	1218
7115	1219
7116	1220
7120	1221
7129	1222
7130	1070
7131	1223
7132	1224
7133	156
7150	1225
7150	1226
7155	1227
7155	1228
7156	1229
7173	891
7175	1230
7176	880
7185	1231
7198	680
7203	1232
7212	1233
7215	1234
7218	1018
7218	1019
7219	1235
7221	1236
7227	1190
7229	831
7231	1105
7231	1237
7232	824
7233	711
7235	364
7238	1238
7243	1239
7246	1240
7246	507
7251	1241
7253	1147
7259	1242
7260	1243
7263	654
7267	1244
7271	1245
7277	1246
7279	1247
7283	1248
7286	1249
7290	1250
7291	1251
7291	1252
7297	1253
7310	1254
7311	768
7313	1255
7316	1256
7317	1257
7319	1258
7321	929
7327	1259
7337	1260
7339	1261
7346	1262
7351	1263
7353	1264
7353	1265
7358	1266
7361	757
7372	1267
7373	870
7382	1268
7388	1269
7391	1270
7395	1271
7399	1272
7404	1273
7405	628
7406	1274
7410	1275
7416	1276
7416	1277
7418	1278
7426	1279
7430	1280
7433	866
7434	1281
7435	1282
7438	1283
7448	26
7449	549
7452	1284
7456	1285
7456	1286
7456	1287
7465	999
7468	1288
7477	1289
7477	1290
7479	1291
7480	1292
7484	981
7484	982
7487	1293
7487	1294
7489	1295
7499	1296
7501	778
7510	1297
7510	1298
7513	1299
7524	1300
7530	1294
7534	1301
7536	1302
7540	813
7541	1303
7542	1278
7545	1304
7546	1305
7550	1306
7553	1307
7556	782
7559	1308
7566	1309
7568	881
7579	1310
7592	120
7605	489
7617	1311
7620	1312
7621	1313
7623	1314
7624	1315
7628	1316
7636	1317
7637	1318
7638	1319
7639	1320
7641	1321
7647	1322
7649	1323
7652	1324
7657	1325
7667	780
7679	1326
7683	1327
7688	448
7691	1328
7693	1329
7705	1330
7723	1331
7727	1332
7728	1306
7734	1333
7735	1303
7741	1334
7744	1335
7746	175
7750	1336
7751	1337
7754	393
7755	1338
7758	1339
7761	1340
7766	1341
7770	44
7774	1342
7775	1343
7777	1344
7784	1345
7788	1346
7789	1347
7805	1348
7807	503
7808	1349
7810	1350
7826	232
7828	1351
7829	1352
7829	1353
7832	1354
7835	1355
7842	1356
7848	1357
7850	1358
7851	1359
7856	1360
7858	1361
7862	1362
7862	1363
7862	1364
7867	1365
7882	1366
7883	1367
7885	112
7888	1368
7889	1369
7890	1370
7894	574
7896	1371
7899	1372
7903	1373
7906	1374
7908	254
7911	1135
7912	1375
7913	33
7919	1376
7925	1377
7927	1378
7932	1379
7935	1380
7937	1381
7938	1382
7938	1383
7939	1384
7943	158
7945	1385
7945	1386
7949	1387
7969	1388
7971	1356
7971	1389
7975	1390
7980	963
7983	614
7987	1190
7994	1021
7994	1391
7995	1392
8000	1393
8005	1394
8010	1395
8012	1396
8017	507
8018	1397
8020	1110
8029	1398
8032	1194
8036	1399
8038	1400
8040	655
8044	1401
8048	1402
8063	1403
8065	1404
8073	1405
8074	783
8081	1406
8083	1407
8086	1408
8086	1409
8087	1410
8089	1411
8090	1412
8093	1309
8098	1413
8099	1414
8102	1415
8103	1416
8110	1417
8111	1418
8113	1419
8114	275
8119	1420
8123	1421
8128	1422
8139	1190
8142	1423
8143	1424
8145	1425
8148	1247
8151	1426
8154	1427
8155	1428
8157	1429
8157	1430
8167	1431
8168	75
8170	1432
8170	1433
8173	1434
8176	1435
8177	1436
8177	1437
8206	197
8210	775
8214	1438
8216	1439
8217	1440
8225	1441
8233	1442
8237	1443
8241	925
8245	1292
8246	1444
8248	1445
8252	1446
8261	1447
8262	1217
8263	259
8263	1448
8264	1449
8266	1450
8271	1451
8275	1452
8286	1337
8293	1453
8296	1454
8302	1455
8303	1456
8306	1069
8313	796
8318	1457
8321	960
8322	1453
8322	834
8327	1458
8331	1459
8332	1459
8334	1460
8335	754
8346	881
8353	1461
8356	120
8357	1462
8359	1463
8359	511
8360	351
8362	1464
8376	1465
8380	1466
8385	694
8387	1467
8388	846
8388	847
8391	1468
8396	1469
8400	1470
8403	1471
8413	522
8415	1472
8416	1008
8417	1473
8425	1474
8432	1475
8433	1476
8438	1477
8453	1478
8454	1008
8457	394
8463	390
8469	1479
8471	592
8472	396
8474	1480
8476	1481
8484	1482
8485	940
8486	1483
8487	1484
8488	254
8489	1327
8511	1485
8512	1486
8522	1487
8529	1488
8531	1489
8533	1243
8546	1490
8547	1491
8549	785
8554	1492
8557	1493
8561	1494
8563	1495
8564	1496
8565	1497
8566	1198
8566	1498
8570	1499
8574	1500
8576	531
8577	1501
8579	1502
8580	1503
8589	1504
8592	971
8600	1505
8606	1506
8607	248
8608	1507
8610	144
8611	1508
8615	1509
8617	1262
8621	120
8623	1510
8623	1511
8629	237
8629	253
8634	1512
8635	1513
8638	1514
8640	1515
8643	1516
8644	1517
8645	1139
8648	1518
8656	1519
8658	1520
8665	581
8667	1521
8668	1522
8673	1148
8674	1523
8675	1524
8682	1525
8687	1526
8691	1527
8692	1528
8695	327
8698	1529
8702	1530
8708	1531
8712	1532
8720	1533
8723	1534
8728	1535
8731	1536
8737	1537
8738	1538
8739	1539
8751	1540
8758	1083
8759	1541
8760	1542
8764	1543
8768	1544
8771	512
8774	1545
8776	1546
8778	256
8784	1547
8787	307
8794	1548
8797	1549
8799	1550
8803	1551
8808	1296
8809	1552
8813	1553
8816	1554
8817	1555
8818	1274
8819	1556
8829	1557
8832	1558
8832	1559
8833	1560
8833	1561
8835	506
8840	1562
8843	1563
8845	1564
8858	1565
8859	1566
8864	1567
8882	1568
8883	1569
8884	1570
8885	1571
8894	1572
8895	1573
8898	1574
8905	1575
8905	1576
8905	1577
8906	1578
8907	1579
8910	1580
8927	1581
8940	1582
8944	1583
8949	1584
8950	1585
8956	1586
8958	1587
8959	1588
8965	39
8970	1589
8970	500
8977	1590
8981	1462
8984	1591
8986	1592
8990	1593
8991	1594
9005	585
9008	1595
9012	400
9012	1116
9017	1068
9018	1596
9022	1597
9025	1598
9026	1599
9027	1328
9030	1600
9034	1601
9035	1602
9040	1603
9042	1604
9046	1605
9047	1592
9048	1606
9062	1607
9067	1608
9068	1609
9070	348
9072	868
9074	528
9079	1610
9081	1611
9083	921
9085	1612
9086	1613
9089	1614
9095	1615
9107	1616
9110	1617
9110	1365
9116	1618
9117	1619
9118	1620
9127	1012
9128	1621
9131	427
9132	1622
9132	30
9134	1623
9151	1371
9164	1624
9164	1625
9168	790
9177	657
9179	575
9184	1626
9190	1627
9193	97
9200	1628
9212	134
9215	1629
9216	1423
9222	1630
9222	1631
9223	1632
9237	1633
9241	1634
9242	618
9243	1635
9244	454
9247	1636
9248	1219
9249	1637
9256	1580
9260	1638
9263	1480
9264	1639
9266	1640
9274	1641
9277	1642
9280	1643
9291	1644
9297	1645
9302	1646
9304	94
9307	1295
9310	1647
9312	1648
9316	1649
9320	1650
9325	1651
9327	1459
9334	1652
9335	1653
9339	1654
9340	1655
9341	1656
9342	1657
9342	216
9344	626
9349	1658
9359	643
9360	1659
9360	1660
9362	1661
9368	1525
9368	1662
9368	1663
9368	1471
9369	1664
9374	1665
9374	1666
9384	1667
9384	1668
9385	1669
9386	1670
9388	1671
9391	341
9395	1132
9397	1672
9400	1388
9409	1673
9410	1448
9416	1634
9424	1308
9433	1674
9436	1675
9438	1676
9439	1144
9441	231
9443	1677
9445	1678
9448	548
9451	1476
9452	1679
9454	1680
9456	732
9457	1209
9466	1681
9467	58
9467	1682
9471	1683
9472	1684
9478	1685
9482	1284
9484	1686
9485	1687
9489	1688
9490	635
9495	1689
9503	1690
9506	1691
9511	1692
9511	1693
9513	1694
9513	1695
9524	1696
9532	1697
9537	1698
9538	1699
9539	1700
9540	1701
9542	1702
9545	1703
9551	1704
9560	1705
9565	1706
9577	1707
9590	1708
9595	1709
9600	1710
9603	1711
9607	1712
9609	1713
9610	1714
9613	1715
9615	1716
9615	1651
9621	1717
9623	705
9625	1718
9626	1719
9629	1720
9629	1721
9629	1722
9629	1723
9632	1724
9633	1725
9634	1617
9638	1726
9640	1727
9649	1728
9652	1729
9653	1730
9654	1731
9657	1732
9659	1733
9660	1734
9665	842
9665	1081
9666	1735
9667	1736
9681	1737
9688	1738
9690	1739
9694	1297
9694	1298
9696	1740
9697	1741
9699	1742
9701	1743
9706	1744
9707	1342
9710	413
9711	1309
9717	385
9726	1745
9726	1746
9732	746
9733	1747
9734	375
9734	1748
9737	1749
9739	1026
9742	419
9743	1750
9745	1751
9746	1752
9746	1753
9746	1754
9750	1709
9757	674
9760	1755
9762	1756
9766	1757
9768	590
9770	494
9773	1758
9777	1759
9790	1760
9791	1761
9792	1268
9798	1762
9808	1763
9809	1521
9811	1764
9813	1765
9815	1766
9821	1767
9825	1768
9826	1769
9832	713
9837	1770
9838	1771
9840	1772
9842	1773
9843	1774
9843	1775
9844	817
9845	1696
9846	1776
9848	1777
9853	720
9860	1193
9860	1194
9862	1778
9866	1779
9871	1780
9875	1781
9876	1782
9884	1044
9885	1783
9901	96
9908	1784
9909	1785
9913	1384
9918	1786
9919	13
9921	1787
9924	1788
9928	1789
9930	935
9932	1790
9940	1791
9941	1792
9947	327
9950	116
9950	1793
9953	1794
9964	1422
9964	1795
9966	1796
9969	1797
9970	1798
9973	261
9973	843
9975	1799
9975	1800
9979	1801
9981	1802
9990	1803
9993	1234
9994	526
10000	1148
10009	1804
10014	1200
10015	1292
10019	1805
10019	1306
10020	699
10023	1420
10024	1113
10026	1806
10033	831
10037	1807
10043	1808
10046	1809
10047	1810
10057	1659
10057	1660
10060	1811
10061	1696
10067	1812
10067	1813
10073	1814
10078	1815
10080	480
10082	1816
10096	1817
10099	1818
10100	532
10101	1819
10105	1062
10107	1820
10109	1474
10113	1071
10114	1667
10118	1821
10120	1314
10137	1822
10140	364
10141	1823
10141	1824
10144	1825
10151	1826
10151	1827
10155	1828
10156	123
10158	1829
10160	266
10162	1091
10163	1830
10166	1831
10168	1832
10170	354
10171	1080
10176	493
10185	376
10192	1833
10194	1834
10196	1190
10197	1185
10198	1835
10205	1836
10206	1837
10208	1838
10212	1839
10215	1840
10215	1841
10218	7
10220	1634
10229	1842
10233	1379
10234	1843
10239	1844
10240	1845
10241	1846
10244	1847
10252	1848
10258	1513
10259	160
10259	1849
10260	1850
10262	1851
10264	1852
10265	1279
10268	1853
10268	1854
10270	1855
10275	1856
10277	1193
10277	1194
10281	1857
10286	1858
10287	1859
10289	1860
10294	1588
10295	1696
10297	1861
10301	59
10301	1862
10306	1863
10310	1785
10313	1864
10317	548
10318	683
10322	1865
10323	1745
10323	1746
10328	1866
10332	1867
10333	1868
10339	1869
10345	1250
10345	803
10346	742
10347	1870
10348	758
10349	1871
10354	1243
10355	1872
10356	871
10361	1873
10364	1874
10370	1422
10371	1875
10371	765
10381	1876
10389	1877
10390	1686
10391	1233
10398	1351
10403	1878
10404	1879
10405	1880
10414	1881
10416	654
10424	685
10428	1882
10428	1883
10437	1884
10440	1885
10441	832
10441	833
10441	369
10452	1886
10454	1887
10456	1648
10457	1888
10460	1889
10469	174
10473	71
10481	1890
10481	1891
10483	1834
10489	1892
10489	1893
10493	1894
10500	1895
10503	1896
10509	1897
10514	937
10516	1898
10529	1148
10534	77
10535	1899
10539	1900
10543	1901
10544	960
10545	1902
10546	1903
10549	1904
10551	1905
10552	1906
10562	736
10566	1907
10570	282
10572	1908
10573	535
10579	1909
10583	757
10590	1910
10595	212
10601	1911
10604	1912
10604	1913
10606	1914
10610	1238
10613	1915
10615	1916
10616	1917
10620	1258
10621	1918
10622	1919
10623	1920
10624	1921
10627	1641
10628	1922
10634	166
10637	1923
10639	1784
10641	980
10643	1924
10644	1544
10646	1450
10647	1925
10649	1066
10656	1926
10658	1517
10662	1927
10663	1928
10665	1929
10666	1930
10667	1931
10673	1932
10680	955
10680	1933
10682	1934
10683	1935
10685	1936
10691	264
10696	1159
10696	1937
10700	1938
10701	1939
10707	1940
10718	1864
10722	549
10723	855
10729	881
10738	1941
10747	1942
10750	789
10751	1943
10752	1013
10754	1138
10755	1944
10755	1945
10757	1946
10757	1947
10759	1948
10762	1949
10764	1950
10767	1951
10770	758
10774	380
10774	1952
10776	197
10777	1953
10780	1954
10781	535
10787	1955
10790	1956
10794	1957
10796	1944
10800	1079
10804	1958
10805	1523
10806	1959
10808	1960
10814	1247
10815	1961
10816	1962
10817	1963
10817	1964
10818	1037
10819	1965
10820	1966
10826	1967
10827	1968
10834	1969
10838	1970
10844	1971
10845	1972
10852	1973
10856	1586
10859	1974
10865	1975
10868	491
10868	1976
10870	588
10872	1010
10874	1977
10878	1978
10880	1979
10881	1980
10881	1981
10881	1982
10890	1983
10892	1984
10893	1985
10904	1986
10909	483
10912	1814
10914	1987
10917	167
10921	832
10925	1988
10926	1147
10929	612
10931	913
10933	1989
10939	1525
10941	1990
