2202	11
2207	286
2212	287
2213	288
2216	289
2225	290
2227	291
2238	292
2248	293
2248	294
2271	295
2273	296
2282	297
2291	298
2298	299
2301	300
2304	301
2306	302
2307	303
2308	304
2309	305
2319	306
2342	307
2345	308
2351	309
2354	310
2376	311
2382	312
2387	313
2391	314
2407	315
2408	316
2414	317
2427	318
2439	319
2458	320
2460	321
2473	322
2476	323
2478	324
2480	325
2484	326
2486	31
2486	327
2491	328
2493	329
2497	330
2499	331
2500	332
2502	333
2504	334
2509	335
2510	336
2511	337
2512	338
2518	339
2526	340
2529	341
2529	342
2538	343
2550	344
2550	345
2550	346
2563	347
2574	348
2582	349
2585	350
2606	350
2608	351
2615	352
2618	353
2640	354
2644	355
2645	356
2650	347
2651	357
2651	358
2653	359
2660	55
2667	292
2675	360
2680	361
2680	362
2691	363
2695	364
2698	365
2703	366
2705	367
2706	368
2717	369
2718	370
2719	371
2728	372
2729	373
2731	374
2733	267
2737	375
2740	376
2740	377
2742	378
2751	379
2759	380
2760	381
2765	382
2783	43
2786	307
2788	383
2789	384
2790	385
2804	386
2806	311
2807	387
2824	388
2835	389
2836	199
2840	390
2842	391
2855	392
2870	393
2875	394
2879	395
2880	107
2887	396
2900	397
2901	398
2903	399
2905	400
2921	401
2923	402
2932	403
2958	404
2965	405
2971	406
2985	407
2988	408
2998	409
3005	410
3015	389
3021	280
3023	411
3037	412
3044	413
3047	132
3047	133
3050	414
3051	415
3053	416
3057	417
3059	418
3060	419
3063	420
3070	379
3073	421
3081	422
3084	423
3088	424
3097	425
3097	426
3098	141
3108	245
3109	427
3110	428
3110	429
3118	430
3124	431
3132	432
3134	433
3138	434
3140	435
3144	436
3144	437
3151	438
3153	439
3160	440
3162	441
3167	442
3174	369
3178	443
3178	444
3183	388
3190	445
3202	446
3204	447
3206	448
3214	449
3217	450
3220	451
3228	315
3234	452
3235	200
3237	453
3244	454
3245	85
3246	403
3249	455
3258	456
3260	457
3263	458
3268	459
3270	185
3276	222
3280	460
3287	461
3288	462
3289	463
3299	77
3301	464
3301	465
3301	466
3311	467
3312	468
3314	78
3320	469
3323	470
3324	471
3336	472
3367	473
3368	474
3371	475
3372	476
3372	415
3376	477
3377	478
3379	479
3385	480
3397	481
3398	482
3402	483
3441	484
3446	485
3449	486
3453	487
3466	173
3468	488
3473	489
3482	151
3483	490
3484	415
3491	491
3492	492
3494	493
3494	494
3499	495
3500	496
3503	110
3510	497
3515	498
3515	499
3524	500
3525	501
3546	502
3547	503
3548	504
3552	81
3556	505
3565	506
3570	507
3573	508
3578	438
3582	509
3597	510
3600	511
3601	512
3604	506
3612	418
3618	513
3619	514
3621	515
3627	290
3632	516
3636	260
3641	517
3644	518
3649	519
3650	520
3653	521
3656	522
3657	523
3659	524
3668	525
3671	526
3677	527
3679	528
3679	529
3691	530
3694	531
3710	231
3722	532
3724	533
3724	534
3725	535
3726	536
3727	537
3729	538
3732	539
3742	540
3753	541
3754	380
3763	542
3769	543
3772	544
3783	545
3784	546
3793	547
3804	548
3811	549
3811	550
3814	551
3818	552
3825	553
3828	554
3830	555
3832	556
3832	433
3843	55
3845	557
3848	558
3850	277
3853	559
3861	560
3872	561
3874	225
3881	562
3885	563
3892	564
3901	565
3902	566
3908	567
3911	568
3913	569
3916	111
3918	570
3924	100
3932	571
3932	572
3933	150
3935	573
3942	292
3954	574
3954	575
3959	576
3962	577
3983	578
3986	579
3986	580
3993	581
3995	582
3999	583
4006	584
4009	585
4010	586
4016	587
4019	564
4023	301
4033	350
4051	588
4054	589
4059	230
4059	231
4063	590
4074	591
4078	592
4087	593
4091	594
4092	595
4094	596
4094	496
4103	597
4115	598
4129	599
4130	4
4140	600
4141	601
4143	602
4147	603
4147	604
4163	597
4165	605
4177	130
4179	606
4180	591
4186	607
4190	608
4191	609
4192	610
4193	611
4198	612
4207	613
4209	614
4212	615
4215	616
4223	617
4224	618
4227	619
4227	517
4233	620
4236	492
4243	621
4249	622
4249	623
4253	340
4261	624
4261	625
4262	626
4270	507
4272	627
4273	628
4287	629
4288	339
4289	630
4291	624
4294	80
4298	631
4299	632
4300	632
4304	633
4307	634
4307	635
4308	636
4319	637
4320	638
4321	355
4333	631
4336	639
4341	640
4346	641
4350	642
4353	643
4355	644
4357	645
4359	646
4363	647
4364	648
4367	649
4368	650
4371	651
4372	652
4404	653
4411	654
4414	655
4416	656
4435	657
4438	658
4449	659
4449	660
4454	661
4458	662
4464	480
4465	663
4469	664
4476	665
4483	666
4485	667
4488	668
4495	669
4500	670
4509	671
4516	672
4518	608
4522	476
4527	673
4528	674
4537	180
4539	675
4540	676
4540	677
4546	678
4548	679
4556	680
4558	681
4559	682
4572	683
4572	684
4578	685
4581	686
4581	687
4582	73
4589	612
4589	688
4592	689
4610	690
4611	691
4611	692
4620	693
4634	694
4646	695
4647	696
4648	697
4649	698
4653	699
4656	700
4661	701
4674	702
4679	703
4690	704
4690	705
4690	706
4691	707
4700	708
4708	524
4708	530
4712	709
4715	669
4722	710
4723	711
4725	712
4725	713
4727	286
4728	714
4735	715
4744	716
4747	82
4759	717
4763	718
4767	719
4767	720
4771	721
4775	217
4780	99
4781	445
4788	722
4803	723
4807	724
4808	725
4812	726
4816	727
4822	728
4824	729
4831	730
4832	731
4837	732
4840	597
4845	733
4846	734
4855	158
4857	735
4858	736
4858	737
4862	738
4863	739
4864	740
4865	741
4869	742
4873	743
4875	744
4889	745
4890	746
4898	747
4899	748
4901	749
4905	750
4908	751
4909	752
4912	753
4914	754
4916	755
4918	340
4919	756
4923	757
4923	758
4923	759
4923	760
4935	761
4941	762
4957	379
4959	763
4962	764
4964	765
4967	76
4969	9
4977	766
4978	767
4979	768
4983	769
4986	770
4990	660
4993	771
5007	772
5009	773
5009	774
5010	775
5011	776
5021	777
5031	265
5036	778
5040	69
5043	779
5046	780
5049	781
5049	782
5051	783
5056	784
5060	785
5061	786
5062	787
5064	788
5072	789
5074	790
5087	791
5091	792
5092	793
5094	328
5096	794
5098	795
5099	796
5101	797
5105	798
5107	799
5112	800
5113	801
5119	802
5123	395
5126	672
5129	803
5134	804
5134	805
5139	700
5140	806
5141	807
5144	808
5150	662
5152	336
5154	809
5158	810
5167	811
5171	232
5172	766
5178	714
5180	812
5185	181
5188	813
5194	814
5196	795
5202	815
5203	816
5204	817
5205	818
5207	819
5207	241
5208	820
5211	821
5213	822
5213	823
5219	824
5225	825
5235	826
5236	77
5240	827
5242	828
5250	829
5251	830
5259	831
5267	832
5268	833
5270	830
5273	834
5277	766
5279	835
5283	275
5294	836
5297	837
5297	838
5307	839
5316	840
5320	841
5325	842
5329	766
5333	843
5337	844
5340	845
5340	846
5340	847
5340	848
5342	849
5343	850
5343	851
5344	852
5349	822
5352	853
5355	854
5357	855
5366	856
5369	857
5371	319
5373	858
5375	859
5377	860
5378	385
5383	861
5385	862
5387	394
5388	863
5389	662
5392	864
5392	865
5393	866
5400	432
5401	867
5402	868
5408	417
5422	869
5423	39
5427	870
5428	871
5437	872
5438	2
5445	873
5459	874
5461	875
5464	876
5470	83
5473	877
5474	878
5474	879
5477	880
5479	178
5483	175
5485	881
5486	438
5487	882
5492	872
5494	883
5499	884
5499	885
5506	886
5507	887
5516	888
5525	889
5527	890
5527	891
5532	892
5536	893
5537	894
5540	895
5542	896
5542	897
5544	898
5545	899
5548	900
5548	901
5565	902
5569	903
5583	904
5585	905
5586	906
5592	907
5612	232
5613	356
5615	908
5619	909
5625	910
5631	340
5637	911
5641	912
5643	913
5648	914
5649	184
5651	915
5653	916
5655	917
5665	918
5669	572
5669	919
5670	920
5678	921
5687	922
5691	923
5696	924
5696	925
5710	926
5712	927
5713	307
5715	898
5716	928
5721	929
5724	930
5729	931
5732	384
5736	932
5739	933
5741	63
5751	934
5752	935
5753	936
5761	937
5762	938
5772	939
5779	940
5779	941
5781	942
5789	917
5790	943
5790	944
5797	945
5799	696
5802	946
5802	947
5805	948
5808	808
5811	949
5815	950
5822	951
5832	286
5837	591
5839	952
5841	953
5847	954
5848	955
5851	956
5864	957
5868	958
5877	959
5877	960
5880	961
5881	962
5883	963
5884	964
5902	965
5904	355
5906	966
5907	967
5912	968
5919	620
5920	969
5921	970
5923	971
5924	884
5926	972
5933	973
5939	974
5949	559
5952	975
5952	976
5954	173
5957	961
5963	955
5969	131
5972	977
5974	560
5980	978
5988	979
5990	118
5991	286
5995	703
5996	980
6006	981
6007	982
6009	115
6013	983
6014	984
6014	985
6024	986
6032	987
6038	988
6039	989
6041	990
6042	991
6048	992
6054	993
6055	994
6060	401
6068	995
6071	996
6081	997
6092	284
6097	384
6105	998
6107	999
6107	1000
6115	788
6116	1001
6122	1002
6128	1003
6130	1004
6130	1005
6139	1006
6146	1007
6148	1008
6151	1009
6152	545
6153	1010
6156	1011
6157	1012
6161	1013
6169	1014
6170	1015
6179	1016
6180	1017
6181	1018
6184	1019
6188	1020
6192	641
6196	91
6199	1021
6201	1022
6201	1023
6203	1024
6205	1025
6208	1026
6212	302
6213	1027
6214	1028
6216	332
6220	1029
6227	1030
6229	1031
6238	1032
6239	419
6241	1033
6241	1034
6242	1035
6242	1036
6247	1037
6253	1038
6253	395
6256	1007
6260	414
6263	1039
6264	1040
6266	1041
6267	1042
6268	1043
6283	1044
6295	1045
6296	881
6303	1046
6306	267
6308	924
6317	1047
6319	1048
6326	1049
6328	1050
6343	1051
6345	1052
6351	1053
6360	1054
6368	413
6370	1055
6371	1056
6374	710
6377	859
6380	1057
6390	647
6399	1058
6404	1059
6406	1060
6407	1061
6409	1062
6410	1063
6411	1064
6414	1065
6414	1066
6415	1067
6425	788
6426	1068
6427	1069
6428	988
6428	1070
6433	1071
6436	1072
6437	1073
6439	1074
6458	1075
6459	1076
6461	1077
6463	1078
6464	1079
6465	1080
6467	1081
6468	1082
6477	1083
6482	978
6485	1084
6492	1085
6498	716
6500	426
6506	1086
6509	184
6513	1087
6514	1088
6516	784
6525	1089
6528	793
6537	1090
6539	870
6539	421
6540	1091
6541	1092
6552	1093
6554	1094
6555	1095
6558	1096
6559	1097
6560	1098
6562	1099
6564	1100
6565	1101
6568	1102
6570	959
6571	1103
6572	983
6573	1104
6574	667
6578	1105
6581	1106
6583	1107
6586	1090
6588	1108
6588	1109
6589	1110
6592	1111
6593	1112
6606	804
6611	1113
6614	1114
6620	1115
6625	1116
6629	1117
6643	1118
6643	1119
6648	1120
6650	1121
6651	448
6656	1122
6657	1123
6665	1124
6672	425
6672	426
6685	1125
6692	1126
6698	787
6700	1127
6701	634
6701	739
6702	1128
6704	1129
6710	1130
6724	1131
6727	1132
6738	1133
6739	1134
6743	935
6753	1135
6753	1136
6755	1137
6756	1138
6757	1139
6763	1140
6765	1141
6769	1142
6770	664
6773	197
6775	1143
6776	1144
6776	1145
6776	1146
6781	1147
6789	1148
6791	1149
6794	1150
6802	151
6806	1151
6811	913
6813	1152
6822	1153
6827	1154
6846	1051
6847	102
6851	955
6853	1155
6863	1156
6867	1157
6868	1158
6870	785
6875	1159
6876	1160
6882	1022
6882	1023
6884	1161
6889	1162
6891	1163
6895	1164
6897	1165
6906	984
6908	1166
6915	914
6917	1080
6922	1109
6923	1167
6925	959
6928	1168
6928	1169
6931	1170
6934	1171
6935	368
6936	1172
6937	1173
6939	1174
6943	534
6950	1175
6951	1176
6952	1177
6953	1178
6958	1179
6959	1180
6963	1181
6967	1134
6971	997
6984	425
6988	1182
6990	1183
6992	1184
6998	1185
7003	1186
7014	1187
7014	1188
7014	1189
7016	662
7018	1190
7018	419
7026	1191
7027	1192
7029	749
7030	1193
7034	1194
7039	912
7040	1195
7044	1196
7047	1197
7054	1198
7061	1199
7062	1200
7065	1201
7066	1202
7068	1203
7070	1204
7078	1205
7079	1206
7082	1207
7083	1208
7086	1209
7086	1210
7093	1211
7099	1212
7101	1213
7110	979
7119	596
7131	1214
7136	1215
7138	1216
7141	1217
7142	1218
7143	1219
7150	1220
7152	1221
7153	731
7156	1222
7159	1223
7162	771
7166	1224
7171	1225
7174	380
7176	1226
7180	1199
7188	1227
7190	504
7191	809
7194	954
7197	1228
7197	1229
7200	1230
7203	1231
7205	1232
7207	1233
7208	1234
7215	1235
7216	1236
7220	1237
7229	1238
7230	1086
7231	1239
7232	1240
7233	156
7250	1241
7250	1242
7255	1243
7255	1244
7256	1245
7273	909
7275	1246
7276	898
7285	1247
7298	698
7303	1248
7312	1249
7315	1250
7318	1035
7318	1036
7319	1251
7321	1252
7327	1206
7329	849
7331	1121
7331	1253
7332	842
7333	729
7335	364
7338	1254
7343	1255
7346	1256
7346	507
7351	1257
7353	1163
7359	1258
7360	1259
7363	672
7367	1260
7371	1261
7377	1262
7379	1263
7383	1264
7386	1265
7390	1266
7391	1267
7391	1268
7397	1269
7410	1270
7411	786
7413	1271
7416	1272
7417	1273
7419	1274
7421	947
7427	1275
7437	1276
7439	1277
7446	1278
7451	1279
7453	1280
7453	1281
7458	1282
7461	775
7472	1283
7473	888
7482	1284
7488	1285
7491	1286
7495	1287
7499	1288
7504	1289
7505	628
7506	1290
7510	1291
7516	1292
7516	1293
7518	1294
7526	1295
7530	1296
7533	884
7534	1297
7535	1298
7538	1299
7548	26
7549	549
7552	1300
7556	1301
7556	1302
7556	1303
7565	1017
7568	1304
7577	1305
7577	1306
7579	1307
7580	1308
7584	999
7584	1000
7587	1309
7587	1310
7589	1311
7599	1312
7601	796
7610	1313
7610	1314
7613	1315
7624	1316
7630	1310
7634	1317
7636	1318
7640	831
7641	1319
7642	1294
7645	1320
7646	1321
7650	1322
7653	1323
7656	800
7659	1324
7666	1325
7668	899
7679	1326
7692	120
7705	489
7717	1327
7720	1328
7721	1329
7723	1330
7724	1331
7728	1332
7736	1333
7737	1334
7738	1335
7739	1336
7741	1337
7747	1338
7749	1339
7752	1340
7757	1341
7767	798
7779	1342
7783	1343
7788	448
7791	1344
7793	1345
7805	1346
7823	1347
7827	1348
7828	1322
7834	1349
7835	1319
7841	1350
7844	1351
7846	175
7850	1352
7851	1353
7854	393
7855	1354
7858	1355
7861	1356
7866	1357
7870	44
7874	1358
7875	1359
7877	1360
7884	1361
7888	1362
7889	1363
7905	1364
7907	503
7908	1365
7910	1366
7926	232
7928	1367
7929	1368
7929	1369
7932	1370
7935	1371
7942	1372
7948	1373
7950	1374
7951	1375
7956	1376
7958	1377
7962	1378
7962	1379
7962	1380
7967	1381
7982	1382
7983	1383
7985	112
7988	1384
7989	1385
7990	1386
7994	574
7996	1387
7999	1388
8003	1389
8006	1390
8008	254
8011	1151
8012	1391
8013	33
8019	1392
8025	1393
8027	1394
8032	1395
8035	1396
8037	1397
8038	1398
8038	1399
8039	1400
8043	158
8045	1401
8045	1402
8049	1403
8069	1404
8071	1372
8071	1405
8075	1406
8080	981
8083	614
8087	1206
8094	1038
8094	1407
8095	1408
8100	1409
8105	1410
8110	1411
8112	1412
8117	507
8118	1413
8120	1126
8129	1414
8132	1210
8136	1415
8138	1416
8140	673
8144	1417
8148	1418
8163	1419
8165	1420
8173	1421
8174	801
8181	1422
8183	1423
8186	1424
8186	1425
8187	1426
8189	1427
8190	1428
8193	1325
8198	1429
8199	1430
8202	1431
8203	1432
8210	1433
8211	1434
8213	1435
8214	275
8219	1436
8223	1437
8228	1438
8239	1206
8242	1439
8243	1440
8245	1441
8248	1263
8251	1442
8254	1443
8255	1444
8257	1445
8257	1446
8267	1447
8268	75
8270	1448
8270	1449
8273	1450
8276	1451
8277	1452
8277	1453
8306	197
8310	793
8314	1454
8316	1455
8317	1456
8325	1457
8333	1458
8337	1459
8341	943
8345	1308
8346	1460
8348	1461
8352	1462
8361	1463
8362	1233
8363	259
8363	1464
8364	1465
8366	1466
8371	1467
8375	1468
8386	1353
8393	1469
8396	1470
8402	1471
8403	1472
8406	1085
8413	814
8418	1473
8421	978
8422	1469
8422	852
8427	1474
8431	1475
8432	1475
8434	1476
8435	772
8446	899
8453	1477
8456	120
8457	1478
8459	1479
8459	511
8460	351
8462	1480
8476	1481
8480	1482
8485	712
8487	1483
8488	864
8488	865
8491	1484
8496	1485
8500	1486
8503	1487
8513	522
8515	1488
8516	1025
8517	1489
8525	1490
8532	1491
8533	1492
8538	1493
8553	1494
8554	1025
8557	394
8563	390
8569	1495
8571	592
8572	396
8574	1496
8576	1497
8584	1498
8585	958
8586	1499
8587	1500
8588	254
8589	1343
8611	1501
8612	1502
8622	1503
8629	1504
8631	1505
8633	1259
8646	1506
8647	1507
8649	803
8654	1508
8657	1509
8661	1510
8663	1511
8664	1512
8665	1513
8666	1214
8666	1514
8670	1515
8674	1516
8676	531
8677	1517
8679	1518
8680	1519
8689	1520
8692	989
8700	1521
8706	1522
8707	248
8708	1523
8710	144
8711	1524
8715	1525
8717	1278
8721	120
8723	1526
8723	1527
8729	237
8729	253
8734	1528
8735	1529
8738	1530
8740	1531
8743	1532
8744	1533
8745	1155
8748	1534
8756	1535
8758	1536
8765	581
8767	1537
8768	1538
8773	1164
8774	1539
8775	1540
8782	1541
8787	1542
8791	1543
8792	1544
8795	327
8798	1545
8802	1546
8808	1547
8812	1548
8820	1549
8823	1550
8828	1551
8831	1552
8837	1553
8838	1554
8839	1555
8851	1556
8858	1099
8859	1557
8860	1558
8864	1559
8868	1560
8871	512
8874	1561
8876	1562
8878	256
8884	1563
8887	307
8894	1564
8897	1565
8899	1566
8903	1567
8908	1312
8909	1568
8913	1569
8916	1570
8917	1571
8918	1290
8919	1572
8929	1573
8932	1574
8932	1575
8933	1576
8933	1577
8935	506
8940	1578
8943	1579
8945	1580
8958	1581
8959	1582
8964	1583
8982	1584
8983	1585
8984	1586
8985	1587
8994	1588
8995	1589
8998	1590
9005	1591
9005	1592
9005	1593
9006	1594
9007	1595
9010	1596
9027	1597
9040	1598
9044	1599
9049	1600
9050	1601
9056	1602
9058	1603
9059	1604
9065	39
9070	1605
9070	500
9077	1606
9081	1478
9084	1607
9086	1608
9090	1609
9091	1610
9105	585
9108	1611
9112	400
9112	1132
9117	1084
9118	1612
9122	1613
9125	1614
9126	1615
9127	1344
9130	1616
9134	1617
9135	1618
9140	1619
9142	1620
9146	1621
9147	1608
9148	1622
9162	1623
9167	1624
9168	1625
9170	348
9172	886
9174	528
9179	1626
9181	1627
9183	939
9185	1628
9186	1629
9189	1630
9195	1631
9207	1632
9210	1633
9210	1381
9216	1634
9217	1635
9218	1636
9227	1029
9228	1637
9231	427
9232	1638
9232	30
9234	1639
9251	1387
9264	1640
9264	1641
9268	808
9277	675
9279	575
9284	1642
9290	1643
9293	97
9300	1644
9312	134
9315	1645
9316	1439
9322	1646
9322	1647
9323	1648
9337	1649
9341	1650
9342	618
9343	1651
9344	454
9347	1652
9348	1235
9349	1653
9356	1596
9360	1654
9363	1496
9364	1655
9366	1656
9374	1657
9377	1658
9380	1659
9391	1660
9397	1661
9402	1662
9404	94
9407	1311
9410	1663
9412	1664
9416	1665
9420	1666
9425	1667
9427	1475
9434	1668
9435	1669
9439	1670
9440	1671
9441	1672
9442	1673
9442	216
9444	626
9449	1674
9459	661
9460	1675
9460	1676
9462	1677
9468	1541
9468	1678
9468	1679
9468	1487
9469	1680
9474	1681
9474	1682
9484	1683
9484	1684
9485	1685
9486	1686
9488	1687
9491	341
9495	1148
9497	1688
9500	1404
9509	1689
9510	1464
9516	1650
9524	1324
9533	1690
9536	1691
9538	1692
9539	1160
9541	231
9543	1693
9545	1694
9548	548
9551	1492
9552	1695
9554	1696
9556	750
9557	1225
9566	1697
9567	58
9567	1698
9571	1699
9572	1700
9578	1701
9582	1300
9584	1702
9585	1703
9589	1704
9590	635
9595	1705
9603	1706
9606	1707
9611	1708
9611	1709
9613	1710
9613	1711
9624	1712
9632	1713
9637	1714
9638	1715
9639	1716
9640	1717
9642	1718
9645	1719
9651	1720
9660	1721
9665	1722
9677	1723
9690	1724
9695	1725
9700	1726
9703	1727
9707	1728
9709	1729
9710	1730
9713	1731
9715	1732
9715	1667
9721	1733
9723	723
9725	1734
9726	1735
9729	1736
9729	1737
9729	1738
9729	1739
9732	1740
9733	1741
9734	1633
9738	1742
9740	1743
9749	1744
9752	1745
9753	1746
9754	1747
9757	1748
9759	1749
9760	1750
9765	860
9765	1097
9766	1751
9767	1752
9781	1753
9788	1754
9790	1755
9794	1313
9794	1314
9796	1756
9797	1757
9799	1758
9801	1759
9806	1760
9807	1358
9810	413
9811	1325
9817	385
9826	1761
9826	1762
9832	764
9833	1763
9834	375
9834	1764
9837	1765
9839	1043
9842	419
9843	1766
9845	1767
9846	1768
9846	1769
9846	1770
9850	1725
9857	692
9860	1771
9862	1772
9866	1773
9868	590
9870	494
9873	1774
9877	1775
9890	1776
9891	1777
9892	1284
9898	1778
9908	1779
9909	1537
9911	1780
9913	1781
9915	1782
9921	1783
9925	1784
9926	1785
9932	731
9937	1786
9938	1787
9940	1788
9942	1789
9943	1790
9943	1791
9944	835
9945	1712
9946	1792
9948	1793
9953	738
9960	1209
9960	1210
9962	1794
9966	1795
9971	1796
9975	1797
9976	1798
9984	1060
9985	1799
10001	96
10008	1800
10009	1801
10013	1400
10018	1802
10019	13
10021	1803
10024	1804
10028	1805
10030	953
10032	1806
10040	1807
10041	1808
10047	327
10050	116
10050	1809
10053	1810
10064	1438
10064	1811
10066	1812
10069	1813
10070	1814
10073	261
10073	861
10075	1815
10075	1816
10079	1817
10081	1818
10090	1819
10093	1250
10094	526
10100	1164
10109	1820
10114	1216
10115	1308
10119	1821
10119	1322
10120	717
10123	1436
10124	1129
10126	1822
10133	849
10137	1823
10143	1824
10146	1825
10147	1826
10157	1675
10157	1676
10160	1827
10161	1712
10167	1828
10167	1829
10173	1830
10178	1831
10180	480
10182	1832
10196	1833
10199	1834
10200	532
10201	1835
10205	1078
10207	1836
10209	1490
10213	1087
10214	1683
10218	1837
10220	1330
10237	1838
10240	364
10241	1839
10241	1840
10244	1841
10251	1842
10251	1843
10255	1844
10256	123
10258	1845
10260	266
10262	1107
10263	1846
10266	1847
10268	1848
10270	354
10271	1096
10276	493
10285	376
10292	1849
10294	1850
10296	1206
10297	1201
10298	1851
10305	1852
10306	1853
10308	1854
10312	1855
10315	1856
10315	1857
10318	7
10320	1650
10329	1858
10333	1395
10334	1859
10339	1860
10340	1861
10341	1862
10344	1863
10352	1864
10358	1529
10359	160
10359	1865
10360	1866
10362	1867
10364	1868
10365	1295
10368	1869
10368	1870
10370	1871
10375	1872
10377	1209
10377	1210
10381	1873
10386	1874
10387	1875
10389	1876
10394	1604
10395	1712
10397	1877
10401	59
10401	1878
10406	1879
10410	1801
10413	1880
10417	548
10418	701
10422	1881
10423	1761
10423	1762
10428	1882
10432	1883
10433	1884
10439	1885
10445	1266
10445	821
10446	760
10447	1886
10448	776
10449	1887
10454	1259
10455	1888
10456	889
10461	1889
10464	1890
10470	1438
10471	1891
10471	783
10481	1892
10489	1893
10490	1702
10491	1249
10498	1367
10503	1894
10504	1895
10505	1896
10514	1897
10516	672
10524	703
10528	1898
10528	1899
10537	1900
10540	1901
10541	850
10541	851
10541	369
10552	1902
10554	1903
10556	1664
10557	1904
10560	1905
10569	174
10573	71
10581	1906
10581	1907
10583	1850
10589	1908
10589	1909
10593	1910
10600	1911
10603	1912
10609	1913
10614	955
10616	1914
10629	1164
10634	77
10635	1915
10639	1916
10643	1917
10644	978
10645	1918
10646	1919
10649	1920
10651	1921
10652	1922
10662	754
10666	1923
10670	282
10672	1924
10673	535
10679	1925
10683	775
10690	1926
10695	212
10701	1927
10704	1928
10704	1929
10706	1930
10710	1254
10713	1931
10715	1932
10716	1933
10720	1274
10721	1934
10722	1935
10723	1936
10724	1937
10727	1657
10728	1938
10734	166
10737	1939
10739	1800
10741	998
10743	1940
10744	1560
10746	1466
10747	1941
10749	1082
10756	1942
10758	1533
10762	1943
10763	1944
10765	1945
10766	1946
10767	1947
10773	1948
10780	973
10780	1949
10782	1950
10783	1951
10785	1952
10791	264
10796	1175
10796	1953
10800	1954
10801	1955
10807	1956
10818	1880
10822	549
10823	873
10829	899
10838	1957
10847	1958
10850	807
10851	1959
10852	1030
10854	1154
10855	1960
10855	1961
10857	1962
10857	1963
10859	1964
10862	1965
10864	1966
10867	1967
10870	776
10874	380
10874	1968
10876	197
10877	1969
10880	1970
10881	535
10887	1971
10890	1972
10894	1973
10896	1960
10900	1095
10904	1974
10905	1539
10906	1975
10908	1976
10914	1263
10915	1977
10916	1978
10917	1979
10917	654
10918	1054
10919	1980
10920	1981
10926	1982
10927	1983
10934	1984
10938	1985
10944	1986
10945	1987
10952	1988
10956	1602
10959	1989
10965	1990
10968	491
10968	1991
10970	588
10972	1027
10974	1992
10978	1993
10980	1994
10981	1995
10981	1996
10981	1997
10990	1998
10992	1999
10993	2000
11004	2001
11009	483
11012	1830
11014	2002
11017	167
11021	850
11025	2003
11026	1163
11029	612
11031	931
11033	2004
11039	1541
11041	2005
