295	15366
296	18469
296	18470
296	18471
297	10069
297	10071
297	10072
297	10073
298	19767
299	17863
299	17864
299	17865
300	19879
305	17571
305	17572
305	17573
307	7818
307	7819
307	7820
309	19472
309	19473
309	19474
310	18716
310	18717
310	18718
311	426
313	7783
313	7784
313	7785
314	19943
314	19944
316	756
316	757
317	1889
317	1890
317	1891
317	1892
317	1893
317	1894
317	1895
317	1896
317	1897
318	7798
318	7799
318	7800
320	2311
320	2312
320	2314
320	2316
320	2317
320	2318
321	12382
322	10881
322	10882
322	10883
322	10884
322	10885
322	10886
324	1311
325	20475
329	5005
329	5006
329	5007
330	17863
330	17864
330	17865
331	9286
333	8557
334	18734
334	18735
337	10377
337	10378
341	10342
341	10343
341	10344
341	10345
341	10346
341	10347
344	17998
344	17999
344	18000
344	18001
345	14064
345	14065
345	14066
346	3524
346	3525
346	3526
346	3527
346	3528
351	2916
351	2917
351	2921
352	9846
352	9847
353	16642
353	16643
353	16644
353	16645
353	16646
353	16647
354	17492
354	17493
354	17494
354	17495
354	17496
354	17497
354	17498
354	17499
355	5082
355	5083
355	5084
356	9398
356	9399
356	9400
357	15848
357	15849
358	9398
358	9399
358	9400
359	19483
359	19484
359	19485
359	19486
359	19487
361	1040
362	11145
362	11146
362	11147
362	11149
363	11049
363	11050
363	11051
363	11052
363	11053
363	11054
364	15478
364	15479
364	15480
365	14734
365	14735
365	14736
365	14737
365	14738
367	20418
369	15478
369	15479
369	15480
369	15481
370	15143
370	15149
371	2687
371	2688
371	2689
372	2916
372	2917
372	2921
375	3055
375	3056
375	3057
375	3058
375	3059
375	3060
375	3061
376	1629
378	17326
378	17327
378	17328
378	17329
378	17330
380	19202
383	5674
384	7098
384	7099
384	7100
384	7101
385	5923
385	5924
385	5925
385	5926
385	5927
385	5928
391	1950
391	1951
391	1952
391	1953
395	3722
395	3723
395	3724
395	3725
395	3726
397	17212
397	17213
398	8273
398	8274
398	8275
398	8276
398	8277
400	17387
400	17388
400	17389
400	17390
402	2508
402	2510
402	2511
405	15361
405	15362
405	15363
407	4841
408	15962
408	15963
408	15964
408	15965
408	15966
408	15967
408	15968
408	15969
408	15970
409	19912
410	2589
410	2590
410	2591
410	2592
410	2593
410	2594
412	16432
412	16433
412	16434
413	691
413	692
413	693
413	694
413	695
415	19006
416	3793
416	3794
417	13607
417	13608
417	13609
417	13610
420	10132
420	10133
421	17348
421	17349
421	17350
421	17351
421	17352
421	17353
423	5596
425	6583
427	11687
427	11688
427	11689
431	12609
431	12610
431	12611
432	6939
432	6940
432	6941
432	6942
434	8692
435	6581
435	6582
436	10604
436	10605
441	3390
441	3391
442	16338
444	3381
444	3382
445	9579
445	9580
445	9581
446	9478
446	9479
446	9481
446	9482
446	9483
451	4870
451	4871
451	4872
452	12943
452	12945
453	258
455	8875
455	8876
456	2042
456	2043
456	2045
457	10427
458	20421
459	8500
460	2921
465	15475
465	15477
469	16681
472	419
472	420
474	10409
474	10410
474	10411
474	10412
476	20532
482	14627
482	14628
482	14629
483	7274
483	7275
483	7276
486	2211
486	2212
487	18522
487	18523
488	14848
488	14849
488	14850
488	14851
488	14852
488	14853
488	14854
488	14855
488	14856
491	957
491	958
492	10606
492	10607
494	17574
495	2790
495	2791
497	7968
497	7969
497	7970
498	9913
498	9914
499	3391
500	20132
500	20133
502	7149
504	11170
505	3200
507	621
507	622
507	623
507	624
507	625
507	626
510	9849
511	8278
512	447
512	448
512	449
514	6243
514	6244
514	6245
515	1180
515	1181
515	1182
518	9190
521	20679
522	2537
522	2538
524	8625
526	14817
526	14818
526	14819
526	14820
526	14821
526	14822
530	12332
530	12333
532	11037
532	11038
534	9395
534	9396
534	9398
536	18753
536	18754
541	1304
541	1305
541	1306
541	1307
541	1308
541	1309
541	1310
542	5266
542	5267
545	14035
545	14036
545	14037
545	14038
545	14039
545	14040
545	14041
547	2929
548	6611
548	6612
548	6613
548	6614
549	19937
551	13679
551	13680
551	13681
551	13682
551	13683
551	13684
551	13685
552	19056
552	19057
552	19058
552	19059
554	16487
556	2953
556	2954
556	2955
556	2956
556	2957
557	6779
557	6780
557	6794
557	6799
558	15505
559	12492
563	12314
563	12315
564	6345
564	6346
564	6347
566	18987
567	12773
567	12774
567	12775
568	10852
568	10853
568	10854
568	10855
568	10856
568	10857
568	10858
572	19200
572	19201
573	6129
574	12586
575	5219
575	5220
575	5221
575	5222
576	17096
576	17097
577	15889
577	15890
577	15891
578	10321
578	10322
578	10323
580	993
580	994
580	995
584	9397
588	17279
588	17280
589	10413
589	10414
593	384
593	385
593	386
593	387
593	388
594	18723
596	12590
596	12591
597	16771
597	16772
597	16773
597	16774
597	16775
599	4751
601	17323
601	17324
601	17325
604	4675
604	4676
606	19607
606	19608
608	13360
608	13361
608	13362
610	7859
612	1453
612	1454
612	1455
612	1456
612	1457
612	1458
612	1459
612	1460
612	1461
613	17174
613	17178
613	17179
613	17180
613	17181
616	16611
616	16612
616	16613
617	16976
617	16977
617	16978
617	16979
618	20009
618	20010
619	12610
619	12611
620	15324
620	15325
621	13679
621	13680
621	13681
621	13682
621	13683
621	13684
621	13685
622	5933
623	5423
626	12609
626	12610
626	12611
627	5101
627	5103
627	5104
627	5105
627	5106
628	783
630	16398
630	16399
631	14847
632	16041
633	18497
633	18498
633	18499
633	18500
634	8789
634	8790
634	8791
634	8792
634	8793
634	8794
634	8795
634	8796
635	586
635	587
635	588
635	589
635	590
635	591
635	592
635	593
635	594
636	9730
636	9732
638	17214
638	17215
639	5373
639	5374
640	2343
640	2348
640	2370
641	2505
641	2509
641	2512
641	2515
641	2519
641	2531
641	2536
642	18583
642	18584
642	18585
642	18586
642	18587
643	1823
643	1824
643	1825
643	1826
643	1827
644	16736
644	16737
645	16878
646	12824
646	12825
648	3461
649	9159
650	16040
651	4196
652	11214
652	11215
652	11216
652	11217
652	11218
652	11219
652	11220
653	9107
654	1336
656	17033
656	17034
658	4457
658	4458
658	4459
658	4460
658	4461
658	4462
658	4463
659	10232
659	10233
659	10234
659	10235
660	16808
660	16809
661	16617
661	16618
662	16143
662	16144
662	16145
663	19965
663	19966
664	4919
664	4920
665	18496
665	18497
665	18498
665	18499
666	9598
666	9599
666	9600
668	3005
668	3007
670	15119
670	15120
672	3361
672	3365
672	3366
673	7981
673	7982
673	7983
676	970
679	7558
679	7559
679	7560
680	14360
680	14361
680	14362
681	5734
681	5735
681	5736
681	5737
681	5738
682	9063
683	499
683	500
683	501
683	502
683	503
683	504
683	505
683	506
684	12395
687	15679
687	15680
688	9839
688	9840
688	9841
688	9842
688	9843
690	8526
693	2724
693	2725
694	3625
694	3626
695	20041
696	16115
696	16116
697	12144
700	8267
701	15698
701	15699
702	7399
702	7400
702	7401
702	7402
702	7403
702	7404
704	8521
705	527
705	528
705	530
705	531
705	532
705	533
705	534
705	535
705	536
705	537
705	538
705	539
706	15672
707	14729
707	14730
708	15694
709	7648
709	7650
709	7651
711	2980
711	2982
712	11261
712	11262
712	11263
712	11264
712	11265
712	11266
712	11267
713	10680
713	10681
715	14082
715	14083
715	14084
715	14085
715	14086
715	14087
716	9946
716	9947
716	9948
716	9949
716	9950
720	10247
720	10248
720	10249
720	10250
722	8726
722	8727
722	8728
722	8729
722	8730
723	12283
723	12284
723	12285
724	2554
724	2555
724	2556
724	2557
724	2558
724	2559
726	1756
729	5342
729	5343
729	5348
729	5352
729	5358
729	5362
732	18184
732	18185
733	15925
733	15926
733	15927
733	15928
733	15929
736	9761
737	18184
737	18185
738	20646
738	20647
739	9506
739	9507
739	9508
740	18454
740	18455
740	18456
740	18457
740	18458
740	18459
740	18460
743	10888
743	10889
745	1360
745	1361
745	1362
745	1363
746	15624
746	15625
746	15626
747	16914
747	16915
748	16268
749	2443
749	2444
749	2445
751	5325
751	5329
751	5330
751	5332
751	5333
751	5342
751	5343
753	188
753	189
755	1602
755	1603
755	1604
757	6603
758	5751
758	5752
758	5753
758	5754
760	20364
761	5120
761	5121
761	5122
761	5123
762	19938
763	6559
763	6560
763	6561
763	6562
767	100
767	101
769	3622
769	3623
769	3624
771	10382
773	5719
774	5719
780	13028
780	13029
780	13030
782	7070
782	7071
782	7072
782	7073
782	7074
783	10286
783	10287
784	19722
784	19723
787	7821
788	17234
790	3781
792	414
793	20086
795	14981
795	14982
795	14983
795	14984
797	18897
797	18898
797	18899
797	18900
800	18593
800	18594
800	18596
800	18597
801	7647
802	8789
802	8790
802	8791
802	8792
802	8793
802	8794
802	8795
802	8796
806	2893
806	2894
806	2895
806	2896
806	2897
806	2898
806	2899
806	2900
807	1512
807	1513
807	1514
807	1515
807	1516
807	1517
807	1518
807	1519
807	1520
808	17575
809	6946
809	6947
809	6948
812	7856
812	7857
814	4763
814	4764
814	4765
815	2031
815	2033
815	2035
815	2037
815	2038
815	2039
815	2040
819	19186
821	19033
822	11245
823	10772
823	10773
823	10774
826	11165
831	4146
831	4147
831	4148
831	4149
831	4150
832	17602
833	6351
833	6352
833	6353
833	6354
833	6355
835	12470
837	19506
838	4475
838	4476
841	18457
841	18458
841	18459
841	18460
841	18461
841	18462
841	18463
841	18464
841	18465
843	13443
843	13444
844	3130
844	3131
845	600
845	601
845	602
845	603
848	2754
849	10169
849	10170
849	10171
849	10172
849	10173
850	5085
851	5802
851	5803
851	5804
852	12976
852	12981
854	5217
854	5218
856	8625
856	8626
856	8627
856	8628
856	8629
857	1090
857	1091
857	1092
859	15656
862	15556
862	15557
862	15558
867	15698
867	15699
868	7951
868	7952
868	7953
868	7954
869	15800
869	15801
870	6966
871	13140
871	13141
871	13142
871	13143
871	13144
871	13145
871	13146
871	13147
871	13148
871	13149
872	2073
872	2074
872	2075
872	2076
878	10817
878	10818
883	17431
883	17432
883	17433
883	17434
884	850
884	851
884	852
884	853
884	854
884	855
884	856
885	15632
887	9920
887	9921
889	2051
889	2052
889	2054
889	2055
890	3623
890	3624
890	3625
891	4497
891	4498
891	4499
891	4500
891	4501
891	4502
891	4503
893	12801
897	19230
897	19231
897	19232
898	10371
900	7816
900	7817
901	1368
901	1369
901	1370
901	1371
901	1372
901	1373
901	1374
901	1375
903	1227
903	1228
903	1229
903	1230
904	12012
904	12013
904	12014
904	12015
905	9820
905	9821
905	9823
910	8299
911	7864
913	5392
915	5703
915	5704
915	5705
915	5706
917	3737
917	3738
917	3739
917	3740
917	3741
917	3742
917	3743
917	3744
917	3745
918	2657
918	2658
918	2659
918	2660
918	2661
919	2629
919	2630
919	2631
919	2632
919	2634
921	4521
921	4522
921	4523
921	4524
921	4525
921	4526
922	1144
922	1145
925	15471
925	15472
925	15473
925	15474
926	7757
926	7758
926	7759
926	7760
928	803
930	8293
930	8294
931	12544
932	8957
933	3202
933	3203
933	3204
933	3205
933	3206
933	3207
934	2143
935	16465
937	967
937	968
937	969
938	4103
938	4104
939	16398
940	4669
941	12776
941	12777
942	6155
942	6156
942	6157
942	6158
944	11161
944	11162
945	6971
946	11714
948	7418
948	7419
948	7420
948	7422
948	7423
948	7424
950	14349
950	14350
952	653
953	11783
953	11784
953	11785
956	1224
956	1225
957	19293
959	8279
960	18996
960	18997
962	15775
962	15776
963	5366
963	5367
963	5369
964	20653
966	10244
966	10245
967	13982
969	14427
969	14428
969	14429
969	14430
971	17726
971	17728
971	17740
972	13360
972	13361
972	13362
976	6951
976	6952
976	6953
978	18731
978	18732
978	18733
981	1835
981	1837
981	1838
982	2840
982	2841
982	2842
986	17391
986	17392
986	17393
987	5535
987	5536
989	2758
992	17357
992	17358
992	17359
993	17036
994	18932
995	5814
995	5815
995	5816
995	5817
996	2055
996	2056
998	221
1000	7327
1000	7328
1001	11539
1001	11540
1001	11541
1001	11542
1002	9054
1002	9055
1002	9056
1002	9057
1002	9058
1002	9059
1002	9060
1004	17018
1004	17019
1004	17020
1004	17021
1004	17022
1004	17023
1009	6357
1009	6358
1010	11103
1010	11104
1012	339
1014	4998
1014	4999
1014	5000
1017	19800
1017	19801
1017	19802
1017	19803
1017	19804
1018	17497
1018	17498
1018	17499
1018	17500
1019	18766
1019	18767
1019	18768
1020	17447
1020	17448
1020	17449
1021	18151
1021	18152
1021	18153
1022	15251
1022	15252
1022	15253
1022	15254
1022	15255
1022	15256
1023	17653
1025	19984
1030	15821
1030	15822
1030	15823
1031	11196
1031	11197
1031	11198
1032	3548
1032	3549
1032	3550
1032	3551
1032	3552
1033	16315
1035	14803
1035	14804
1035	14805
1035	14806
1035	14807
1035	14808
1037	170
1037	172
1038	14809
1038	14810
1038	14811
1038	14812
1038	14813
1038	14814
1038	14815
1039	9807
1039	9808
1039	9809
1039	9811
1040	2000
1040	2001
1040	2003
1040	2004
1040	2005
1040	2006
1040	2007
1040	2008
1040	2009
1041	5911
1041	5912
1041	5913
1041	5914
1041	5915
1041	5916
1044	9037
1044	9038
1044	9039
1044	9040
1044	9041
1045	6909
1045	6910
1047	12511
1047	12512
1047	12513
1047	12514
1048	17839
1050	17700
1050	17701
1053	7662
1054	16021
1055	10780
1055	10781
1055	10782
1055	10783
1055	10784
1055	10785
1056	11062
1056	11063
1056	11064
1056	11065
1056	11066
1057	9078
1057	9079
1057	9080
1057	9081
1058	15436
1058	15437
1059	7961
1059	7964
1059	7986
1059	7988
1060	6613
1060	6614
1060	6615
1060	6616
1062	12143
1064	16779
1064	16780
1064	16781
1064	16782
1064	16783
1064	16784
1064	16785
1065	13779
1065	13780
1067	15947
1067	15948
1067	15949
1068	13682
1068	13683
1068	13684
1068	13685
1068	13686
1068	13687
1068	13688
1069	2797
1069	2798
1069	2800
1070	7635
1070	7636
1071	8310
1072	692
1072	693
1072	694
1072	695
1075	8912
1075	8913
1076	13843
1076	13844
1076	13845
1076	13846
1076	13847
1076	13848
1076	13849
1077	9096
1079	3739
1079	3740
1079	3741
1079	3742
1079	3743
1079	3744
1079	3745
1079	3746
1079	3747
1079	3748
1081	9737
1081	9738
1081	9749
1082	6356
1083	12836
1083	12837
1085	717
1086	2785
1087	9760
1088	20108
1088	20109
1088	20110
1088	20111
1088	20112
1088	20113
1088	20114
1088	20115
1088	20116
1089	3568
1090	2930
1090	2931
1090	2934
1090	2935
1091	11753
1091	11754
1091	11755
1092	18307
1092	18308
1092	18309
1093	5390
1093	5391
1094	20342
1094	20343
1094	20344
1094	20345
1094	20346
1094	20347
1095	13696
1095	13697
1095	13698
1095	13699
1096	7757
1096	7758
1098	3885
1098	3886
1098	3887
1098	3888
1098	3889
1098	3890
1098	3891
1099	17953
1101	124
1104	14133
1104	14134
1105	10507
1107	6855
1107	6856
1107	6857
1107	6858
1107	6859
1107	6860
1107	6862
1108	16508
1108	16509
1109	8541
1109	8544
1109	8547
1109	8548
1109	8549
1109	8551
1109	8554
1111	13047
1111	13048
1111	13049
1112	18719
1112	18720
1112	18721
1112	18722
1113	16080
1113	16081
1113	16082
1113	16083
1114	6971
1116	17308
1117	5598
1117	5599
1120	12298
1120	12299
1121	1792
1121	1793
1122	1888
1122	1898
1122	1906
1124	10605
1126	16398
1126	16399
1127	7940
1127	7941
1129	10140
1129	10141
1130	620
1131	3734
1131	3735
1131	3736
1134	5796
1134	5797
1135	15195
1135	15196
1135	15197
1136	2797
1136	2798
1136	2800
1137	13449
1137	13450
1137	13451
1137	13452
1137	13453
1138	2516
1139	17260
1139	17261
1139	17262
1140	8598
1140	8599
1140	8600
1140	8601
1140	8602
1141	12698
1142	12934
1142	12935
1143	20153
1143	20154
1143	20155
1143	20156
1143	20157
1143	20158
1143	20159
1144	10468
1144	10469
1144	10470
1144	10471
1145	6567
1145	6568
1145	6569
1145	6570
1145	6571
1147	17802
1148	13936
1148	13937
1149	19113
1149	19114
1149	19115
1149	19116
1149	19117
1149	19118
1149	19119
1149	19120
1149	19121
1149	19122
1150	19358
1151	16398
1156	10420
1157	18563
1157	18565
1158	11780
1158	11781
1159	19077
1159	19078
1159	19079
1159	19080
1159	19081
1159	19082
1160	10772
1160	10773
1160	10774
1160	10775
1161	3565
1162	18684
1163	2223
1164	15095
1164	15096
1164	15097
1164	15098
1164	15099
1165	5952
1166	1728
1166	1729
1166	1730
1168	11271
1169	13575
1169	13576
1169	13577
1169	13578
1169	13579
1170	20585
1172	9023
1172	9024
1172	9025
1172	9026
1172	9027
1173	3122
1173	3123
1173	3124
1173	3125
1173	3126
1173	3127
1173	3128
1174	6030
1174	6031
1174	6032
1174	6033
1174	6034
1174	6035
1174	6036
1174	6037
1174	6038
1175	8108
1175	8109
1175	8110
1175	8111
1175	8112
1175	8113
1175	8114
1175	8115
1175	8117
1176	12624
1176	12625
1177	13059
1177	13060
1177	13061
1177	13062
1178	7384
1178	7385
1178	7386
1178	7387
1178	7388
1178	7389
1178	7390
1178	7391
1179	10096
1179	10097
1179	10098
1181	15439
1181	15440
1182	16862
1183	11713
1184	16862
1185	17833
1185	17834
1185	17835
1185	17836
1185	17837
1186	19780
1186	19781
1186	19782
1187	10201
1187	10202
1187	10203
1187	10204
1188	18735
1188	18736
1189	5739
1189	5740
1189	5741
1190	13093
1190	13094
1190	13095
1191	5994
1193	18932
1195	16125
1198	20400
1198	20401
1198	20402
1198	20403
1198	20404
1199	17401
1199	17402
1200	8266
1200	8267
1201	2502
1201	2503
1201	2504
1203	20475
1204	16084
1204	16085
1204	16086
1204	16087
1205	16470
1205	16471
1206	2929
1206	2932
1208	15200
1208	15201
1208	15202
1208	15203
1209	6126
1210	19387
1210	19388
1210	19389
1210	19390
1211	13080
1213	11135
1213	11136
1213	11137
1213	11138
1214	17697
1216	1313
1216	1314
1217	1837
1217	1838
1220	18179
1221	8411
1221	8412
1221	8413
1221	8414
1221	8415
1225	18653
1225	18654
1227	9648
1229	12870
1229	12871
1229	12872
1232	14074
1232	14075
1235	2595
1236	16107
1236	16108
1236	16109
1236	16110
1236	16111
1239	2153
1239	2154
1239	2156
1240	10550
1240	10551
1240	10552
1240	10553
1241	10421
1242	3339
1242	3340
1242	3341
1242	3342
1242	3343
1245	15190
1245	15191
1245	15192
1245	15193
1245	15194
1245	15195
1246	5760
1246	5761
1246	5762
1246	5763
1246	5764
1246	5765
1246	5766
1249	16507
1249	16508
1250	8235
1250	8236
1250	8237
1250	8238
1250	8239
1251	19185
1252	2799
1252	2801
1254	8401
1254	8402
1257	18471
1257	18472
1257	18473
1257	18474
1259	13635
1259	13636
1259	13637
1259	13638
1259	13639
1259	13640
1259	13641
1259	13642
1261	20624
1261	20625
1261	20626
1261	20627
1264	13736
1264	13737
1264	13738
1264	13739
1264	13740
1264	13741
1264	13742
1266	4638
1266	4639
1266	4640
1266	4641
1266	4642
1267	8372
1268	3006
1268	3008
1269	8373
1270	18718
1272	19722
1272	19723
1273	8376
1273	8377
1273	8378
1273	8379
1273	8380
1273	8381
1273	8382
1274	4813
1275	12118
1275	12119
1275	12120
1275	12121
1277	8296
1278	10096
1278	10097
1278	10098
1280	2782
1280	2784
1281	9099
1281	9100
1282	5053
1282	5054
1282	5055
1282	5056
1282	5057
1282	5058
1282	5059
1282	5060
1282	5061
1282	5062
1282	5063
1283	11161
1283	11162
1285	17287
1285	17288
1288	3466
1288	3467
1288	3469
1288	3470
1289	13564
1289	13565
1289	13566
1289	13567
1289	13568
1289	13569
1289	13570
1289	13571
1290	16711
1290	16712
1291	1348
1291	1349
1291	1350
1291	1351
1291	1352
1291	1353
1291	1354
1292	13057
1292	13058
1294	9936
1294	9937
1294	9938
1296	18223
1296	18224
1297	9694
1297	9695
1297	9697
1297	9698
1299	15154
1299	15155
1300	19520
1302	8985
1302	8986
1303	16356
1303	16357
1304	2844
1306	6513
1306	6514
1306	6515
1306	6516
1306	6517
1307	7801
1307	7802
1307	7803
1308	6881
1308	6882
1308	6883
1308	6884
1308	6885
1308	6886
1310	1127
1310	1128
1310	1129
1310	1130
1310	1131
1310	1132
1310	1133
1310	1134
1310	1135
1311	8105
1311	8106
1311	8108
1311	8109
1311	8110
1311	8111
1311	8112
1312	911
1312	912
1313	20417
1314	17952
1315	17523
1315	17524
1315	17525
1315	17526
1315	17527
1315	17528
1316	16435
1316	16436
1317	10823
1317	10824
1317	10825
1317	10826
1317	10827
1318	16016
1318	16017
1319	10021
1319	10022
1319	10023
1319	10024
1319	10025
1319	10026
1320	16729
1320	16730
1320	16731
1320	16732
1320	16733
1320	16734
1321	19412
1321	19413
1321	19414
1321	19415
1321	19416
1321	19417
1321	19418
1322	17182
1322	17183
1323	15359
1324	2537
1324	2538
1324	2539
1324	2540
1326	19964
1326	19965
1326	19966
1327	3072
1327	3073
1327	3074
1330	17706
1330	17707
1330	17708
1330	17709
1330	17710
1330	17711
1330	17712
1330	17713
1330	17714
1331	315
1332	15840
1332	15841
1332	15842
1332	15843
1332	15844
1332	15845
1333	3627
1333	3628
1333	3629
1334	10153
1334	10154
1335	18058
1335	18059
1335	18060
1335	18061
1335	18062
1336	17442
1336	17443
1336	17444
1337	15811
1337	15812
1337	15813
1337	15814
1338	8300
1338	8301
1339	9127
1339	9128
1339	9129
1341	1209
1342	20156
1342	20157
1342	20158
1342	20159
1343	9637
1343	9639
1344	16682
1344	16683
1344	16684
1344	16685
1347	13931
1347	13932
1347	13933
1347	13934
1350	456
1350	457
1350	458
1350	459
1350	460
1350	461
1351	709
1351	710
1351	711
1351	712
1353	6137
1354	14518
1354	14519
1354	14520
1354	14521
1354	14522
1354	14523
1361	14448
1361	14449
1361	14450
1361	14451
1361	14452
1361	14453
1361	14454
1365	17602
1365	17603
1365	17604
1365	17605
1365	17606
1365	17607
1366	6345
1366	6346
1366	6347
1367	19521
1367	19522
1367	19523
1367	19524
1369	217
1370	15439
1372	9582
1372	9583
1372	9584
1372	9585
1372	9586
1372	9587
1373	12272
1373	12273
1373	12274
1374	8356
1374	8357
1374	8358
1374	8359
1374	8360
1374	8361
1378	5287
1379	16453
1379	16454
1382	314
1384	13912
1384	13913
1384	13914
1386	3218
1386	3219
1386	3220
1386	3221
1386	3222
1386	3223
1387	5807
1388	3006
1388	3008
1389	12204
1391	2298
1392	50
1392	51
1392	52
1392	53
1392	54
1393	10605
1394	12062
1395	13495
1395	13496
1395	13497
1395	13498
1395	13499
1395	13500
1395	13501
1395	13502
1395	13503
1395	13504
1395	13505
1396	14263
1397	1133
1397	1134
1397	1135
1397	1136
1397	1137
1397	1138
1397	1139
1397	1140
1397	1141
1398	1601
1399	2841
1399	2842
1399	2843
1399	2845
1403	19925
1403	19926
1403	19927
1404	10468
1404	10469
1404	10470
1406	10542
1407	16426
1407	16427
1407	16428
1407	16429
1409	12800
1410	9580
1410	9581
1410	9582
1411	264
1413	6128
1417	15810
1418	15827
1419	8379
1419	8380
1419	8381
1419	8382
1419	8383
1420	7530
1420	7531
1420	7532
1421	15821
1421	15822
1421	15823
1422	9584
1422	9585
1422	9586
1422	9587
1423	19217
1423	19218
1425	4225
1425	4226
1425	4227
1425	4229
1425	4230
1425	4231
1426	15384
1427	10599
1427	10600
1427	10601
1427	10602
1427	10603
1427	10604
1428	9737
1428	9738
1428	9749
1429	5635
1429	5636
1431	17387
1431	17388
1431	17389
1431	17390
1432	19563
1432	19564
1432	19565
1432	19566
1432	19567
1432	19568
1432	19569
1434	3529
1434	3530
1434	3531
1434	3532
1434	3533
1434	3534
1435	10486
1435	10487
1435	10488
1435	10490
1438	2961
1438	2962
1438	2963
1438	2964
1438	2965
1438	2966
1438	2967
1438	2968
1439	8993
1439	8994
1439	8995
1439	8996
1440	19753
1440	19754
1441	17931
1443	5672
1445	8033
1445	8034
1445	8035
1445	8036
1445	8037
1445	8038
1445	8039
1445	8040
1445	8041
1446	17046
1446	17047
1447	8353
1447	8354
1447	8355
1448	4049
1448	4050
1448	4051
1448	4052
1448	4053
1450	3771
1450	3772
1450	3773
1450	3774
1450	3775
1450	3776
1450	3777
1450	3778
1450	3779
1451	11168
1451	11169
1452	20008
1452	20009
1453	2758
1453	2760
1453	2762
1453	2763
1454	2516
1455	19985
1457	11599
1457	11600
1457	11601
1458	8846
1458	8847
1458	8848
1458	8849
1458	8850
1458	8851
1458	8852
1459	1445
1459	1446
1459	1447
1459	1448
1459	1449
1459	1450
1459	1451
1459	1452
1460	5392
1460	5393
1461	3325
1461	3326
1461	3327
1464	14313
1465	20283
1465	20284
1465	20285
1465	20286
1467	13022
1467	13023
1467	13024
1467	13025
1467	13026
1467	13027
1469	15324
1469	15325
1470	17830
1470	17831
1470	17832
1471	7240
1471	7241
1471	7242
1471	7243
1472	15865
1475	14921
1475	14922
1475	14923
1475	14924
1475	14925
1475	14926
1476	6567
1476	6568
1476	6569
1476	6570
1476	6571
1481	15052
1481	15053
1481	15055
1481	15056
1481	15057
1481	15058
1481	15059
1482	10456
1483	4750
1485	3971
1485	3972
1485	3973
1487	16864
