1678	1097
1678	1099
1679	7661
1679	7662
1681	5504
1684	9880
1686	6293
1686	6294
1686	6295
1687	805
1687	806
1687	807
1689	5705
1690	8465
1691	3100
1691	3101
1691	3102
1692	8555
1693	5872
1696	1438
1696	1439
1696	1440
1697	167
1698	3273
1699	766
1700	1547
1701	2587
1703	6731
1705	4488
1709	5265
1711	7197
1713	5864
1715	4351
1715	4352
1716	1599
1717	7459
1717	7460
1722	4393
1728	7466
1729	9337
1729	9338
1731	885
1732	7815
1734	8775
1734	8776
1734	8777
1735	2875
1735	2876
1735	2877
1744	4191
1745	9728
1749	66
1749	67
1749	68
1749	69
1751	3403
1751	3404
1752	3636
1755	3357
1757	6473
1761	4175
1761	4176
1762	1727
1762	1728
1762	1729
1762	1730
1763	4782
1764	3713
1764	3714
1764	3715
1768	8478
1775	2412
1776	6217
1777	6888
1777	6889
1777	6890
1778	8304
1778	8305
1778	8306
1778	8307
1778	8308
1779	8682
1782	9145
1785	7886
1785	7887
1785	7888
1786	9965
1787	582
1787	583
1793	10090
1793	10091
1794	1454
1801	3136
1802	4965
1805	5960
1806	4881
1808	8573
1810	1483
1810	1484
1811	4431
1811	4432
1816	1292
1816	1293
1817	9380
1817	9381
1818	9693
1818	9694
1819	1669
1826	4355
1826	4356
1829	5357
1830	5177
1832	9070
1832	9071
1833	3721
1837	8687
1837	8688
1843	9107
1843	9108
1843	9109
1845	8549
1848	3716
1849	5615
1849	5616
1849	5617
1850	4888
1850	4889
1850	4890
1854	2227
1854	2228
1855	1690
1855	1691
1856	10377
1859	6217
1859	6218
1860	5639
1860	5640
1860	5641
1860	5642
1860	5643
1861	7057
1861	7058
1863	10258
1864	9327
1864	9328
1871	10638
1872	4986
1872	4987
1875	6056
1876	3430
1876	3431
1878	4781
1882	5719
1885	8998
1890	7232
1890	7233
1892	6072
1892	6073
1893	3825
1893	3826
1893	3827
1893	3828
1896	1248
1896	1249
1899	4177
1899	4178
1900	1961
1903	5195
1904	14
1904	15
1907	7986
1908	3825
1908	3826
1908	3827
1908	3828
1909	1149
1909	1150
1910	6128
1913	10538
1915	3555
1915	3556
1917	9277
1917	9278
1917	9279
1918	6507
1919	84
1920	3913
1921	7981
1922	2897
1922	2898
1924	674
1925	4643
1926	1225
1926	1226
1927	3970
1930	4988
1932	5184
1932	5185
1933	9249
1934	10518
1935	3049
1936	3740
1936	3741
1937	4892
1938	10204
1938	10205
1938	10206
1938	10207
1939	2879
1940	1752
1940	1753
1940	1754
1940	1755
1940	1756
1941	3046
1941	3047
1941	3048
1943	1782
1944	3044
1946	8984
1949	7103
1949	7104
1949	7105
1956	6239
1957	8920
1959	8982
1959	8983
1961	2585
1965	9331
1966	6329
1969	9324
1969	9325
1970	3971
1970	3972
1971	5597
1976	4417
1977	4633
1978	3249
1979	4494
1980	5294
1980	5295
1984	7020
1984	7021
1984	7022
1986	1857
1986	1858
1986	1859
1987	4029
1987	4030
1987	4031
1987	4032
1989	8457
1990	199
1990	200
1990	201
1991	7799
1991	7800
1991	7801
1992	2878
1997	7602
1997	7603
1998	770
1998	771
1999	6199
2003	1480
2003	1481
2005	185
2006	10549
2006	10550
2006	10551
2006	10552
2008	3265
2009	1885
2009	1886
2012	6561
2012	6562
2012	6563
2013	3637
2013	3640
2013	3641
2013	3642
2014	6223
2014	6224
2014	6225
2014	6226
2015	3914
2015	3915
2016	5492
2019	8536
2019	8537
2022	3871
2025	4958
2029	2896
2030	10587
2030	10588
2033	7442
2035	5029
2036	6456
2036	6457
2037	10801
2040	8165
2043	4518
2046	2081
2049	5600
2049	5601
2049	5602
2050	584
2057	10417
2057	10418
2059	7254
2061	475
2061	476
2062	1545
2069	4148
2069	4149
2071	2572
2071	2573
2071	2574
2072	1632
2072	1633
2075	7350
2075	7351
2075	7352
2076	1773
2077	6032
2078	8736
2078	8737
2078	8738
2080	469
2081	6118
2083	8389
2083	8390
2083	8391
2084	9318
2084	9319
2085	3574
2085	3575
2086	6038
2089	9237
2089	9238
2090	5539
2090	5540
2090	5541
2090	5542
2091	5819
2091	5820
2096	4290
2097	6613
2097	6614
2098	10846
2099	1360
2099	1361
2100	10506
2100	10507
2101	3132
2101	3133
2101	3134
2103	6837
2103	6838
2103	6839
2103	6840
2104	663
2104	664
2105	5275
2105	5276
2106	2677
2106	2678
2108	1504
2108	1505
2109	10595
2109	10596
2109	10597
2113	8574
2113	8575
2114	10591
2114	10592
2114	10593
2114	10594
2115	1927
2115	1928
2116	10608
2118	10213
2118	10214
2118	10215
2118	10216
2119	4111
2119	4112
2120	5417
2120	5418
2120	5419
2123	5340
2126	1072
2126	1073
2126	1074
2127	6485
2128	7589
2128	7590
2130	4512
2130	4514
2130	4517
2131	3864
2131	3865
2133	10368
2134	516
2134	517
2134	518
2136	9130
2136	9131
2136	9132
2136	9133
2137	1563
2138	8447
2140	1913
2142	6596
2143	9246
2143	9247
2143	9248
2145	8990
2145	8991
2145	8992
2147	584
2148	6146
2149	8165
2153	99
2153	100
2155	3079
2156	837
2160	2080
2161	8941
2165	5450
2167	9505
2170	5910
2171	1962
2171	1963
2173	9627
2173	9628
2174	4649
2175	413
2175	414
2175	415
2176	716
2178	7149
2178	7150
2178	7151
2179	4350
2181	5478
2181	5479
2183	9447
2183	9448
2184	4534
2184	4535
2185	4984
2191	7510
2194	6897
2195	7675
2196	4161
2196	4162
2198	1140
2198	1141
2198	1142
2198	1143
2199	8705
2199	8706
2200	8250
2200	8251
2201	6526
2202	3716
2203	3810
2203	3811
2204	1146
2206	2664
2211	8620
2212	1698
2212	1699
2212	1700
2212	1701
2213	1028
2213	1029
2215	5538
2216	4066
2216	4067
2223	10535
2224	5870
2226	7221
2227	10445
2227	10446
2231	966
2231	967
2233	6701
2233	6702
2233	6703
2235	9219
2236	9945
2237	5428
2238	6155
2238	6156
2238	6157
2239	4026
2241	4420
2241	4421
2247	9404
2249	791
2252	5075
2257	4062
2257	4063
2257	4064
2265	7703
2266	10090
2267	9531
2267	9532
2270	3935
2270	3936
2272	732
2273	3794
2276	3962
2282	1774
2282	1775
2284	13
2285	3278
2285	3279
2287	5510
2287	5511
2287	5512
2288	10445
2288	10446
2290	6756
2292	10867
2295	2963
2295	2964
2295	2965
2295	2966
2295	2967
2296	8099
2296	8100
2297	5526
2297	5527
2299	2809
2300	9689
2300	9690
2300	9691
2300	9692
2303	8973
2303	8974
2304	4828
2305	3679
2305	3680
2305	3681
2305	3682
2306	8370
2306	8371
2306	8372
2307	2493
2309	2908
2310	5352
2310	5353
2310	5354
2310	5355
2310	5356
2311	7391
2311	7392
2312	7968
2313	6489
2314	2990
2318	6323
2318	6324
2318	6325
2318	6326
2318	6327
2318	6328
2319	9249
2324	8230
2324	8231
2325	2001
2326	10855
2328	4505
2328	4506
2330	1646
2330	1647
2333	6716
2333	6717
2334	8631
2336	10677
2341	4358
2344	1368
2344	1369
2344	1370
2345	3835
2347	263
2347	264
2348	2871
2350	1429
2352	10224
2352	10225
2352	10226
2353	639
2353	640
2354	10173
2356	10451
2358	1781
2358	1783
2358	1784
2358	1785
2360	5285
2362	6078
2363	1248
2366	5792
2366	5793
2366	5794
2366	5795
2367	9088
2368	9399
2369	6129
2370	10559
2370	10560
2373	6654
2373	6655
2373	6656
2375	3006
2375	3007
2375	3008
2375	3009
2377	1070
2379	1766
2381	10675
2381	10676
2383	7098
2384	4145
2384	4146
2384	4147
2386	1558
2386	1559
2388	9237
2388	9238
2389	6079
2390	10643
2390	10644
2393	908
2394	3940
2394	3941
2397	3053
2400	9167
2402	7416
2402	7417
2402	7418
2407	2754
2407	2755
2408	10343
2408	10344
2408	10345
2409	4727
2410	8904
2410	8905
2413	6066
2413	6067
2413	6068
2420	6168
2420	6169
2423	882
2423	883
2425	747
2425	748
2426	2594
2426	2595
2429	3090
2429	3091
2429	3092
2431	9934
2433	5537
2435	5821
2437	7054
2438	6259
2441	4696
2441	4697
2443	10501
2449	6806
2450	1962
2450	1963
2455	531
2455	532
2456	10515
2456	10516
2457	1013
2459	3975
2459	3976
2459	3977
2463	4878
2464	9037
2464	9038
2469	4377
2472	207
2472	208
2472	209
2475	10069
2475	10070
2477	5323
2477	5324
2479	1371
2479	1372
2483	8262
2483	8263
2483	8264
2483	8265
2485	8309
2485	8310
2485	8311
2485	8312
2490	4299
2490	4300
2490	4301
2492	5938
2492	5939
2492	5940
2492	5941
2492	5942
2496	250
2496	251
2496	252
2496	253
2496	254
2497	7785
2497	7786
2497	7787
2498	9139
2499	9382
2501	2204
2501	2205
2502	1037
2503	6005
2503	6006
2505	7469
2506	4370
2507	354
2508	9390
2508	9391
2508	9392
2508	9393
2509	10331
2509	10332
2509	10333
2509	10334
2510	5854
2510	5855
2510	5856
2510	5857
2511	10148
2512	8164
2514	7047
2514	7048
2514	7049
2517	1128
2523	6384
2523	6385
2527	7329
2527	7330
2527	7331
2528	5807
2529	4102
2529	4103
2530	2957
2531	8660
2531	8661
2532	10740
2535	487
2535	488
2535	489
2536	9509
2540	8252
2540	8253
2540	8254
2540	8255
2548	4179
2549	7082
2549	7083
2549	7084
2549	7085
2550	3689
2550	3690
2553	2527
2554	2946
2554	2947
2555	6639
2559	549
2559	550
2561	10132
2561	10133
2562	4795
2562	4796
2562	4797
2562	4798
2564	1450
2567	2566
2567	2567
2568	1349
2570	6780
2572	6504
2573	4366
2573	4367
2574	10524
2580	5445
2581	6567
2581	6568
2581	6569
2581	6570
2581	6571
2583	294
2583	295
2583	296
2584	5022
2584	5023
2584	5024
2584	5025
2584	5026
2587	10755
2587	10756
2588	2955
2588	2956
2589	1595
2590	8017
2590	8018
2593	6475
2595	5183
2596	3077
2600	7496
2600	7497
2603	10502
2605	5022
2605	5023
2605	5024
2605	5025
2605	5026
2606	9902
2606	9903
2607	4785
2608	8514
2613	4615
2614	2679
2615	9498
2616	8432
2616	8433
2616	8434
2616	8435
2616	8436
2623	7332
2623	7333
2625	4856
2625	4857
2625	4858
2625	4859
2625	4860
2626	7161
2626	7162
2626	7163
2628	5416
2630	6595
2631	6622
2635	1826
2635	1827
2635	1829
2636	360
2636	361
2639	6250
2639	6251
2639	6252
2639	6253
2639	6254
2643	8219
2644	4454
2644	4455
2645	749
2645	750
2645	751
2647	10234
2647	10235
2647	10236
2649	4794
2649	4795
2649	4796
2650	8481
2650	8482
2650	8483
2652	399
2652	400
2654	5177
2656	5668
2656	5669
2657	1759
2657	1761
2658	5409
2662	7486
2662	7487
2662	7488
2666	5428
2667	3666
2668	5891
2670	4310
2670	4311
2670	4312
2671	5299
2673	8380
2673	8381
2674	2407
2674	2408
2676	5292
2676	5293
2681	593
2683	2705
2685	8477
2687	1884
2690	2392
2694	3504
2694	3505
2694	3506
2697	6647
2697	6648
2698	4499
2700	4493
2701	3172
2701	3173
2702	3929
2703	9104
2704	8612
2705	3789
2705	3790
2707	8210
2707	8211
2711	10501
2713	4349
2716	9367
2716	9368
2716	9369
2718	10299
2718	10300
2718	10301
2718	10302
2718	10303
2719	3827
2719	3828
2720	859
2720	860
2722	2722
2724	5187
2724	5188
2724	5189
2725	6574
2726	70
2730	4391
2731	546
2732	6837
2732	6838
2732	6839
2732	6840
2735	7253
2736	565
2736	566
2736	2066
2736	2067
2737	3973
2739	2118
2739	2119
2739	2120
2741	467
2742	2722
2743	1500
2746	10130
2747	10779
2747	10780
2747	10781
2749	7898
2750	482
2750	483
2751	8452
2752	2533
2753	8079
2755	9597
2758	9215
2758	9216
2758	9217
2758	9218
2759	6978
2759	6979
2759	6980
2760	8124
2762	1323
2762	1324
2762	1325
2763	83
2763	84
2765	8950
2765	8951
2768	4122
2768	4123
2769	2413
2769	2414
2769	2415
2775	7849
2777	10468
2777	10469
2777	10470
2779	7008
2781	5048
2782	7120
2785	4358
2787	5695
2787	5696
2788	3107
2789	6788
2790	6013
2790	6014
2790	6015
2793	460
2797	4586
2798	699
2798	700
2799	8585
2800	2705
2801	9379
2803	1052
2803	1053
2803	1054
2803	1055
2803	1056
2803	1057
2805	3006
2805	3007
2805	3008
2806	4423
2806	4424
2806	4426
2810	9396
2810	9397
2814	998
2817	9148
2818	9698
2818	9699
2818	9700
2818	9701
2819	4646
2820	3768
2820	3769
2820	3770
2820	3771
2821	1958
2821	1959
2823	1594
2826	5458
2827	5216
2827	5217
2828	792
2828	793
2829	4428
2829	4429
2829	4430
2833	5278
2833	5279
2833	5280
2834	6524
2834	6525
2835	9339
2836	4928
2836	4929
2837	3052
2839	3401
2839	3402
2841	5554
2841	5555
2842	8276
2842	8277
2844	7026
2845	3392
2847	7953
2847	7954
2848	8896
2848	8897
2848	8898
2850	8842
2850	8843
2854	1164
2854	1166
2854	1168
2857	2692
2861	8349
2861	8350
2861	8351
2864	899
2867	1739
2869	4132
2869	4133
2871	7037
2871	7038
2871	7039
2873	526
2873	527
2874	7812
2877	8485
2877	8486
2878	9168
2878	9169
2879	8295
2879	8296
2879	8297
2881	416
2881	417
2881	418
2884	6882
2884	6883
2884	6884
2886	6856
2886	6857
2886	6858
2886	6859
2889	2586
2894	4768
2894	4769
2895	2549
2897	8547
2898	7918
2899	8642
2899	8643
2900	6735
2901	6919
2902	4994
2904	10268
2906	6077
2909	5967
2910	6039
2915	4539
2915	4540
2917	8160
2918	2132
2919	4141
2920	9180
2922	3361
2922	3362
2923	7668
2923	7669
2925	9022
2925	9023
2925	9024
2925	9025
2926	6474
2927	2527
2931	3389
2932	2438
2933	377
2933	378
2935	6081
2936	6769
2938	7802
2938	7803
2938	7804
2939	9812
2940	8873
2948	1528
2948	1529
2948	1530
2950	9727
2951	3827
2951	3828
2952	3825
2952	3826
2952	3827
2952	3828
2955	6143
2957	9344
2962	7995
2963	9942
2963	9943
2963	9944
2964	2777
2965	7238
2966	6781
2966	6782
2968	2098
2968	2099
2972	9415
2978	8634
2979	5027
2979	5028
2980	10265
2980	10266
2984	5466
2984	5467
2986	3428
2986	3429
2987	4161
2987	4162
2987	4163
2994	8329
2995	3285
2996	3479
2997	4430
2999	4761
3004	7793
3004	7794
3011	3144
3012	9589
3012	9590
3012	9591
3014	6525
3015	9583
3017	3153
3020	5478
3020	5479
3021	7945
3021	7946
3023	8175
3028	6639
3031	8445
3031	8446
3032	598
3034	5502
3034	5503
3036	307
3038	1934
3039	6773
3040	9734
3043	1607
3043	1608
3043	1609
3046	9826
3046	9827
3047	7482
3049	118
3049	119
3050	4504
3050	4508
3052	5592
3052	5593
3052	5594
3052	5595
3053	8474
3056	4171
3057	5686
3057	5687
3057	5688
3058	2938
3058	2939
3059	4446
3059	4447
3062	7157
3062	7158
3066	490
3066	491
3069	481
3070	4595
3070	4596
3070	4597
3070	4598
3071	6008
3072	9472
3072	9473
3073	2064
3080	9140
3084	1026
3085	6167
3086	10783
3086	10784
3086	10785
3087	9157
3088	9251
3089	797
3089	798
3089	799
3089	800
3089	801
3090	7734
3090	7735
3092	9167
3095	6273
3096	8913
3096	8914
3096	8915
3096	8916
3097	9150
3097	9151
3097	9152
3099	6532
3099	6533
3100	7246
3100	7247
3102	6777
3105	1386
3105	1387
3105	1388
3105	1389
3107	3265
3108	8881
3108	8882
3109	7128
3109	7129
3109	7130
3113	6048
3114	10858
3115	10193
3115	10194
3116	8464
3117	7727
3117	7728
3118	6639
3121	5893
3121	5894
3123	3526
3125	590
3125	591
3126	873
3126	874
3126	875
3126	876
3130	7616
3131	5848
3133	10178
3135	2130
3137	2131
3139	6025
3139	6026
3139	6027
3141	6853
3141	6854
3143	5902
3143	5903
3143	5904
3143	5905
3144	10859
