4839	15000
4844	906
4854	2843
4861	7987
4862	13107
4863	18925
4864	11024
4888	10985
4889	10765
4904	7439
4907	13263
4908	13977
4913	5640
4922	1278
4934	12000
4940	1230
4956	881
4966	18594
4968	11396
4976	8908
4978	16506
4982	12757
4989	17675
4992	146
5006	14076
5008	18651
5009	17740
5020	4244
5030	10570
5035	1542
5042	9257
5055	831
5059	17402
5071	5954
5091	3120
5093	8188
5095	13836
5100	13332
5106	16360
5111	7982
5112	1475
5118	17454
5122	17560
5128	19962
5138	3111
5140	5366
5149	3721
5157	17989
5171	8908
5177	8252
5184	14881
5193	813
5195	6638
5201	11238
5202	5761
5204	14688
5206	14630
5207	12267
5210	15979
5212	6266
5218	9138
5235	2896
5241	2089
5250	1856
5258	4059
5267	2954
5276	8908
5278	15685
5296	10026
5296	10027
5306	1725
5315	6316
5319	16842
5324	18159
5328	8908
5332	9757
5336	11997
5341	7105
5343	18621
5348	6266
5372	9314
5374	3542
5376	12897
5377	13098
5384	8193
5388	3721
5391	7131
5392	16332
5400	14983
5421	8547
5427	6473
5436	9237
5473	164
5478	14483
5493	12187
5498	3697
5506	19998
5515	14150
5524	4224
5526	4934
5531	12950
5536	3330
5539	11558
5541	1568
5544	13966
5547	7154
5568	10466
5612	8450
5618	10687
5636	11115
5640	11950
5642	13768
5648	10584
5650	6416
5668	13115
5668	13117
5677	19907
5686	8490
5690	10114
5695	889
5711	16688
5712	8298
5731	5930
5738	17187
5750	8789
5751	19808
5752	3492
5760	13210
5771	3276
5778	20647
5789	13658
5789	13659
5796	8701
5798	401
5801	6114
5807	19099
5810	19151
5814	20263
5821	1152
5831	5041
5836	17307
5847	12645
5850	13987
5863	5969
5867	13882
5879	3754
5880	16510
5882	11978
5901	18268
5903	15802
5905	18890
5906	11107
5918	2967
5922	17463
5938	4290
5953	14078
5968	5765
5971	14016
5987	14234
5989	19117
5990	5041
5994	19551
5995	15564
6005	19779
6006	9829
6008	5598
6023	11342
6031	12540
6040	17734
6041	16802
6054	11034
6067	19625
6070	15879
6080	13317
6091	7949
6115	18788
6127	11417
6150	18275
6151	9845
6152	12078
6160	12035
6168	16014
6179	3644
6180	4206
6183	20134
6191	8478
6198	6110
6200	14459
6200	14458
6204	19109
6207	3980
6212	18514
6213	5184
6215	17903
6226	2302
6228	13764
6237	6810
6238	8440
6240	7175
6241	16536
6252	17563
6255	17470
6259	211
6265	16337
6295	11306
6316	2761
6318	18380
6342	207
6344	11044
6367	2942
6369	2150
6376	3542
6379	4957
6403	18741
6405	16119
6406	17165
6408	11423
6409	10390
6410	13814
6413	14270
6414	17966
6425	715
6427	872
6432	13244
6436	9269
6438	8953
6458	8935
6460	19058
6462	2310
6463	6160
6464	1617
6467	10520
6481	17655
6491	10150
6497	4025
6505	1268
6508	10584
6512	17566
6515	831
6524	4667
6527	3120
6536	15700
6538	18099
6538	18100
6540	15674
6570	17703
6571	841
6573	17862
6580	6889
6585	15700
6587	2268
6588	4472
6605	13608
6610	7238
6613	20126
6628	10149
6642	3848
6649	5944
6655	18437
6656	19254
6671	17153
6684	19184
6691	14826
6699	14537
6703	8305
6709	20320
6737	10639
6738	2062
6742	19808
6755	685
6762	15370
6764	12600
6768	19125
6772	10061
6775	18629
6780	20584
6788	680
6790	18069
6793	16592
6812	19703
6821	4578
6845	207
6846	11197
6850	12645
6852	20105
6862	6969
6866	6431
6867	843
6869	17402
6875	15955
6881	14459
6883	11169
6888	17868
6894	20566
6905	3578
6907	18037
6916	1617
6921	2268
6922	19558
6930	7462
6933	1331
6942	18586
6949	10526
6951	14777
6952	15094
6957	20607
6958	2521
6962	9786
6983	17153
6987	14589
6989	15118
7013	14610
7015	3721
7017	8442
7029	15238
7033	12414
7038	11950
7039	19285
7046	3227
7053	9078
7064	1095
7065	5420
7067	1772
7069	1647
7082	918
7085	12618
7085	12617
7100	4376
7109	14234
7130	11700
7135	209
7137	1035
7140	6026
7141	5799
7142	16520
7149	9375
7155	13731
7158	16906
7161	146
7170	6798
7173	17634
7179	9893
7189	10869
7196	2732
7199	8926
7202	18050
7207	6068
7214	16369
7215	10442
7228	7691
7229	1268
7230	9775
7231	9191
7249	7202
7255	15098
7275	8266
7284	9523
7311	15667
7317	16536
7318	7880
7320	20106
7326	8457
7328	7105
7331	18159
7337	13587
7342	10979
7345	12731
7350	13128
7352	8342
7358	5013
7366	16598
7376	3224
7378	12609
7385	18680
7390	19238
7396	1294
7409	13395
7416	5038
7418	17407
7420	6115
7426	18968
7436	1942
7438	17383
7445	16691
7450	10727
7452	3789
7460	17740
7472	14150
7481	4534
7490	4606
7503	12396
7509	637
7525	10799
7532	3699
7533	20307
7534	5320
7547	2689
7548	9868
7564	3644
7567	5309
7579	2837
7588	4546
7598	9769
7609	6910
7623	18863
7633	18803
7640	10170
7644	6277
7649	17482
7652	16340
7667	13966
7678	1466
7716	5576
7719	4304
7720	113
7722	7197
7727	14028
7735	12219
7737	9812
7748	14579
7751	18246
7778	5905
7804	4366
7826	13123
7827	17482
7834	10170
7840	11779
7849	6559
7857	10161
7873	12364
7874	3791
7883	9348
7887	7913
7888	3050
7906	19172
7927	13154
7928	4017
7931	12146
7949	12967
7955	13167
7961	6675
7966	19849
7981	15950
7982	4893
7987	17417
7988	18844
7989	8328
7995	19277
7998	10292
8002	3383
8007	19839
8010	16848
8012	2593
8031	20002
8036	8394
8037	15028
8042	2843
8044	9389
8068	3465
8070	8894
8074	11653
8079	19779
8093	17563
8094	1031
8099	7729
8109	15153
8111	5553
8128	434
8135	18019
8139	17949
8143	3295
8162	3877
8172	18075
8173	1475
8180	14526
8188	1527
8189	846
8201	7994
8209	5118
8212	3765
8218	13399
8227	15970
8241	12693
8250	18300
8254	20553
8256	3307
8266	4687
8267	18898
8269	14194
8272	4008
8305	10061
8313	883
8316	7409
8336	18409
8340	13658
8347	11574
8361	17134
8362	865
8365	17865
8370	10279
8374	1938
8392	18626
8395	8580
8401	18550
8405	10150
8412	813
8421	18626
8426	12865
8430	8678
8431	8678
8433	11098
8452	16661
8459	9073
8461	4462
8475	2983
8490	8522
8495	5828
8499	10256
8512	17690
8514	17334
8515	19109
8516	16414
8524	10447
8531	13134
8552	8642
8553	19109
8556	14993
8568	11180
8583	15290
8584	13882
8585	3597
8586	10333
8587	19839
8588	14565
8621	3648
8628	4046
8645	19794
8646	9434
8648	19962
8653	12829
8660	1718
8663	231
8665	11700
8665	11701
8673	20410
8675	5261
8679	2146
8691	15855
8699	12491
8705	11767
8706	5508
8707	9387
8709	2538
8716	16691
8720	19078
8734	11069
8737	7858
8739	11443
8742	9998
8743	17293
8744	20105
8755	10263
8757	8976
8764	17870
8766	15374
8767	2363
8772	20566
8786	4044
8791	14232
8794	15961
8797	16216
8801	10191
8811	15670
8819	1290
8827	2331
8836	8623
8838	17766
8850	11557
8857	7281
8859	2710
8867	815
8870	12655
8893	11122
8896	914
8898	14218
8907	9769
8908	9327
8912	8297
8915	5523
8916	2381
8918	18117
8928	7064
8931	14486
8939	12093
8942	7669
8944	14508
8957	19426
8958	19338
8963	4157
8982	4167
8984	16498
8994	10622
8997	2281
9004	3420
9005	15708
9009	19825
9026	17074
9039	15181
9057	268
9058	14017
9076	15457
9080	17547
9083	8017
9111	19587
9125	16441
9133	15440
9134	19616
9145	9491
9146	8578
9147	1263
9161	10309
9166	901
9184	5313
9194	1446
9206	4746
9209	19844
9217	13468
9227	15756
9230	17109
9231	5926
9263	6681
9267	19099
9283	16549
9289	727
9292	17358
9299	16452
9311	8372
9314	12384
9315	12693
9322	14738
9336	17425
9340	3178
9341	10473
9346	10419
9355	19825
9365	19393
9376	8150
9390	9650
9396	10925
9401	8173
9403	7646
9409	3142
9411	18375
9415	626
9424	4065
9426	8678
9433	17436
9434	12208
9438	2190
9439	13307
9441	7124
9448	5005
9458	18466
9459	17712
9461	17316
9467	20281
9468	9764
9483	17136
9484	5688
9485	2218
9487	11728
9490	11097
9494	680
9496	4014
9499	3465
9509	865
9515	3178
9532	7243
9535	11651
9538	15955
9547	19286
9551	10155
9555	7439
9565	14681
9566	7397
9570	756
9581	14955
9584	5734
9594	7883
9612	2108
9631	11847
9637	8167
9638	8746
9641	7497
9650	15915
9659	7909
9699	4358
9706	5031
9709	4325
9712	3250
9714	4060
9728	13228
9732	2629
9748	9582
9751	3078
9752	14001
9756	19646
9765	4951
9780	10206
9789	17794
9793	6910
9796	13793
9798	10238
9800	17860
9805	5860
9806	12364
9809	2943
9825	797
9832	7122
9833	1041
9836	1103
9841	8440
9845	11403
9856	10706
9859	6521
9861	1387
9865	1059
9869	12681
9872	12400
9889	4137
9891	4534
9897	8770
9907	19243
9908	15374
9920	128
9924	9463
9936	2068
9937	2043
9942	13647
9943	15685
9947	13182
9952	7987
9959	12618
9959	12617
9961	3232
9965	18480
9970	18714
9974	14345
9975	15875
9984	1822
10000	2840
10007	13847
10018	17905
10020	8947
10029	19806
10031	4185
10040	9101
10046	15961
10049	7939
10063	15972
10065	171
10072	16108
10074	778
10080	8152
10089	17292
10093	213
10099	20566
10113	1035
10118	17488
10119	5769
10123	8305
10125	7500
10132	7105
10136	7314
10142	15110
10145	19267
10156	17712
10159	19668
10166	7998
10181	9955
10198	19123
10200	10805
10204	2310
10208	10447
10213	17135
10217	6053
10236	19194
10243	14470
10250	13510
10257	17232
10259	20654
10261	11003
10262	3799
10269	12007
10284	3898
10293	2432
10295	8457
10296	1095
10307	19922
10314	3708
10319	3178
10332	20002
10333	13499
10338	17526
10339	1514
10343	16262
10351	18978
10357	11069
10358	19562
10361	17450
10367	6760
10376	12618
10380	2712
10388	15383
10400	14083
10405	4456
10416	19286
10422	797
10427	18092
10431	13018
10444	15981
10445	1278
10446	12635
10454	9306
10455	4224
10460	18102
10469	15970
10470	10039
10480	5171
10489	6778
10490	15667
10497	13154
10502	13070
10503	13189
10504	1162
10513	12719
10536	2244
10540	17885
10551	9294
10553	5087
10555	18375
10556	14067
10559	6803
10572	10287
10582	2432
10602	9141
10613	12645
10628	20566
10633	2896
10634	1340
10638	726
10642	13352
10645	69
10648	5676
10661	5640
10672	7923
10678	17722
10694	9258
10700	17649
10703	13635
10705	6374
10709	13587
10712	19509
10714	553
10719	17407
10722	12962
10723	2540
10738	13847
10740	10867
10742	1662
10748	10520
10755	5600
10757	17293
10761	14178
10762	6896
10765	18995
10772	4149
10782	8840
10784	1671
10795	10526
10799	6296
10806	9179
10822	14391
10837	20230
10849	5366
10850	16917
10851	2302
10853	199
10854	8685
10856	9926
10861	12930
10863	12066
10866	12765
10873	17633
10875	10061
10876	789
10886	7889
10889	17927
10893	7679
10895	8684
10899	2672
10904	12252
10905	13490
10907	2290
10914	14937
10915	176
10916	13899
10917	6282
10918	17347
10919	20124
10925	16142
10926	17181
10937	10187
10944	2279
10958	12700
10967	10075
10967	10074
10969	9533
10971	18514
10973	8116
10977	7701
10989	3183
10991	6263
11003	20375
11011	825
11013	12964
11024	1869
11028	15836
11030	2222
11032	202
11040	8415
